Time (ms),Engagement (%)
382784,64
382829,64
382877,64
382927,64
382973,64
383020,64
383068,64
383115,64
383161,64
383208,64
383255,64
383302,64
383333,64
383366,64
383413,64
383459,64
383505,64
383538,64
383584,64
383632,64
383677,64
383723,64
383754,64
383801,64
383848,64
383895,64
383941,64
383972,64
384018,64
384065,64
384111,64
384158,64
384203,64
384249,64
384296,64
384343,64
384388,64
384435,64
384481,64
384528,64
384575,64
384623,64
384670,64
384720,64
384762,63
384810,63
384862,63
384909,63
384956,63
385004,63
385051,63
385098,63
385145,63
385189,63
385229,63
385277,64
385329,65
385373,66
385421,66
385465,67
385519,67
385559,67
385610,68
385657,68
385704,68
385751,68
385797,68
385844,68
385890,68
385935,68
385974,68
386020,68
386077,68
386122,68
386186,68
386230,68
386276,68
386323,68
386370,68
386417,68
386463,68
386510,68
386557,68
386602,68
386649,68
386696,68
386748,68
386795,68
386842,68
386888,69
386934,69
386979,69
387025,69
387072,69
387119,69
387165,69
387212,69
387246,70
387295,70
387318,70
387365,70
387412,70
387459,70
387507,70
387553,70
387601,70
387648,70
387696,70
387742,70
387788,69
387835,69
387882,69
387929,69
387976,69
388023,69
388070,69
388115,68
388161,68
388174,67
388201,67
388241,67
388288,67
388336,67
388381,67
388429,67
388476,67
388522,67
388568,67
388617,67
388663,67
388709,67
388756,67
388810,67
388856,67
388904,67
388951,67
388999,67
389046,67
389092,67
389138,67
389187,67
389234,67
389278,68
389323,69
389373,70
389418,71
389465,71
389512,71
389559,71
389603,71
389650,71
389698,71
389744,71
389789,71
389838,70
389885,69
389932,69
389979,69
390026,69
390073,68
390117,68
390164,68
390212,68
390259,67
390308,67
390353,67
390406,67
390449,66
390500,66
390547,66
390593,66
390640,66
390687,66
390731,65
390779,64
390828,64
390875,64
390921,64
390967,64
391014,64
391062,64
391107,64
391154,64
391201,64
391248,64
391295,64
391339,64
391388,64
391431,64
391483,64
391529,63
391576,63
391623,63
391669,63
391717,63
391765,63
391812,63
391860,63
391906,63
391952,63
392000,63
392046,63
392094,63
392140,63
392187,63
392234,63
392281,63
392327,63
392373,63
392420,63
392466,63
392512,63
392558,63
392604,63
392651,63
392697,63
392744,63
392790,63
392838,63
392884,63
392931,63
392977,63
393028,63
393078,63
393126,63
393173,63
393220,63
393267,63
393314,63
393360,63
393408,63
393454,63
393501,63
393549,63
393596,63
393643,63
393691,63
393739,63
393786,63
393833,63
393872,62
393924,62
393972,62
394018,62
394064,62
394111,62
394158,62
394204,62
394250,62
394297,62
394343,62
394391,62
394437,62
394484,62
394531,62
394578,62
394625,62
394671,62
394718,62
394766,62
394809,62
394857,62
394903,62
394951,62
394997,62
395044,62
395092,62
395137,62
395184,61
395231,61
395279,61
395327,61
395373,61
395419,61
395467,61
395515,61
395562,61
395615,61
395663,61
395709,61
395755,61
395803,61
395848,61
395895,61
395942,61
395989,61
396037,61
396085,61
396130,61
396178,61
396224,61
396271,61
396318,61
396364,61
396412,61
396457,61
396503,61
396550,61
396597,61
396644,61
396691,61
396738,61
396786,61
396833,61
396879,61
396927,61
396973,61
397021,61
397069,61
397115,61
397163,61
397211,61
397256,61
397304,61
397348,61
397396,61
397442,61
397474,61
397521,61
397569,61
397615,61
397661,61
397707,62
397753,63
397786,64
397850,65
397898,65
397943,66
397987,66
398027,67
398072,67
398119,67
398164,67
398211,68
398246,68
398290,68
398338,68
398385,69
398431,69
398477,69
398509,69
398558,69
398605,69
398651,69
398698,70
398730,70
398777,70
398823,70
398869,70
398917,70
398964,70
399011,70
399058,70
399105,70
399167,70
399213,71
399261,71
399307,71
399354,71
399400,71
399448,71
399494,71
399540,71
399589,71
399635,71
399681,71
399728,71
399775,71
399822,71
399869,71
399915,71
399961,71
400009,71
400056,71
400104,71
400148,71
400196,71
400250,71
400296,71
400343,71
400390,71
400436,71
400484,71
400530,71
400577,71
400624,71
400672,71
400718,71
400766,71
400812,71
400860,71
400906,71
400954,71
401001,71
401046,71
401094,71
401141,70
401187,70
401234,70
401281,70
401328,70
401374,70
401421,70
401469,70
401516,70
401564,70
401611,70
401657,70
401696,71
401750,71
401797,71
401843,71
401890,71
401936,71
401983,71
402030,71
402076,71
402123,71
402172,71
402218,71
402266,71
402312,71
402359,71
402405,71
402452,71
402494,71
402540,71
402593,71
402640,71
402687,71
402733,71
402779,71
402825,71
402870,72
402912,72
402965,72
403013,72
403059,72
403106,72
403153,72
403200,72
403251,72
403297,72
403345,72
403392,72
403438,72
403486,72
403533,72
403580,72
403627,72
403674,72
403722,72
403769,72
403815,72
403862,72
403910,72
403957,72
404004,72
404051,72
404099,72
404145,72
404190,72
404237,72
404284,72
404331,72
404377,72
404424,72
404470,72
404509,71
404562,71
404610,71
404657,71
404703,71
404748,70
404789,70
404843,70
404889,70
404932,69
404982,69
405028,69
405074,69
405121,69
405165,69
405213,69
405259,69
405307,69
405352,69
405394,68
405451,68
405499,68
405546,68
405592,68
405639,68
405686,68
405734,68
405777,68
405826,67
405873,67
405920,67
405967,67
406014,67
406062,67
406109,67
406156,67
406202,67
406249,67
406295,67
406344,67
406390,67
406438,67
406485,67
406533,67
406579,67
406626,67
406672,67
406720,67
406766,67
406815,67
406861,67
406908,67
406955,68
407001,68
407049,68
407096,68
407143,68
407188,68
407235,68
407282,68
407330,68
407369,68
407414,68
407469,68
407512,69
407554,69
407609,70
407661,70
407699,70
407756,70
407797,70
407843,71
407895,71
407941,71
407988,71
408034,71
408082,71
408129,71
408176,71
408223,71
408269,71
408316,71
408363,71
408403,72
408457,72
408502,72
408550,72
408595,72
408643,72
408689,72
408736,72
408783,72
408827,72
408876,72
408924,72
408970,72
409016,72
409062,72
409106,73
409153,73
409199,73
409246,73
409292,73
409338,73
409387,74
409433,74
409479,74
409526,74
409577,74
409625,74
409672,74
409718,74
409765,74
409813,74
409860,74
409906,74
409954,74
410002,74
410048,74
410095,74
410144,74
410189,74
410236,74
410283,74
410330,74
410377,73
410426,73
410471,72
410515,72
410561,72
410611,72
410656,72
410704,72
410751,71
410798,71
410845,71
410892,71
410939,71
410986,70
411032,70
411071,70
411122,70
411173,70
411220,70
411266,70
411312,69
411359,69
411406,69
411453,69
411498,69
411545,69
411592,69
411640,69
411687,69
411734,69
411786,69
411834,69
411879,68
411928,68
411975,68
412022,68
412068,68
412115,68
412162,68
412204,67
412255,67
412302,67
412347,67
412392,67
412439,67
412486,67
412532,67
412579,67
412626,67
412673,67
412721,67
412767,67
412814,67
412862,67
412908,67
412954,67
413001,67
413040,67
413091,66
413140,66
413186,66
413233,66
413280,66
413322,66
413374,66
413422,66
413469,66
413514,66
413562,66
413607,66
413654,66
413701,66
413748,66
413794,66
413840,66
413888,66
413935,66
413981,66
414028,66
414075,65
414121,65
414167,65
414214,65
414261,65
414308,65
414355,65
414403,65
414449,65
414491,65
414537,65
414559,65
414605,65
414651,65
414699,65
414746,65
414793,65
414841,65
414886,65
414934,65
414980,65
415027,65
415074,64
415120,64
415167,64
415213,64
415267,64
415313,64
415360,64
415406,64
415453,64
415500,64
415547,64
415593,64
415639,64
415686,64
415734,64
415779,63
415826,63
415873,63
415920,63
415967,63
416014,63
416059,63
416107,63
416136,63
416183,63
416230,63
416277,63
416323,63
416370,63
416417,63
416480,63
416526,63
416550,63
416596,63
416635,63
416673,63
416720,63
416768,63
416814,63
416862,63
416910,63
416954,63
417002,63
417047,63
417091,63
417137,64
417184,64
417234,65
417280,65
417325,65
417366,66
417418,66
417462,67
417511,67
417559,67
417605,68
417650,68
417700,68
417746,68
417793,68
417839,69
417886,69
417930,69
417977,69
418021,69
418071,69
418118,69
418163,70
418211,70
418257,70
418305,70
418351,70
418394,70
418452,70
418498,70
418545,70
418592,71
418638,71
418684,71
418731,71
418777,71
418824,71
418872,71
418918,71
418964,71
419012,71
419058,71
419104,71
419149,71
419212,71
419258,71
419322,71
419368,71
419416,72
419463,72
419510,72
419555,72
419601,72
419664,72
419697,72
419758,73
419820,73
419869,74
419915,74
419960,75
419996,75
420049,75
420096,75
420143,75
420189,75
420236,75
420283,75
420330,75
420377,75
420422,75
420470,75
420516,75
420562,75
420609,75
420656,75
420702,75
420748,75
420795,75
420846,75
420893,75
420941,75
420986,75
421034,75
421082,75
421130,75
421175,74
421218,74
421258,74
421317,73
421357,73
421412,73
421458,72
421507,72
421551,72
421590,72
421642,71
421692,71
421735,71
421780,70
421832,70
421876,70
421924,70
421966,70
422011,69
422062,69
422109,69
422155,69
422202,68
422249,68
422296,68
422340,67
422389,67
422429,67
422482,67
422528,66
422570,66
422621,66
422666,65
422713,65
422759,65
422801,64
422859,64
422906,64
422954,64
423003,63
423048,63
423094,63
423142,63
423182,63
423235,63
423283,63
423328,63
423376,63
423420,63
423467,63
423514,63
423561,63
423609,62
423653,62
423700,62
423746,62
423794,62
423839,62
423886,62
423933,62
423980,62
424028,62
424072,62
424119,62
424165,62
424212,62
424259,62
424305,61
424352,61
424399,61
424445,61
424492,60
424537,60
424586,60
424632,60
424679,60
424725,60
424772,60
424818,60
424851,60
424896,60
424942,60
424988,60
425035,60
425080,60
425127,60
425173,60
425218,60
425266,60
425313,60
425358,60
425406,60
425458,60
425505,60
425552,60
425598,60
425645,60
425692,60
425739,60
425786,60
425832,60
425880,60
425927,60
425973,60
426020,60
426067,60
426107,60
426160,60
426206,59
426254,59
426301,59
426347,59
426395,59
426441,59
426489,59
426536,59
426582,59
426629,59
426675,59
426722,59
426769,59
426816,59
426862,59
426908,59
426956,59
427002,59
427050,59
427094,59
427142,59
427188,59
427235,59
427283,59
427331,59
427376,59
427423,59
427469,59
427516,59
427563,59
427609,59
427657,59
427711,59
427758,59
427804,59
427851,59
427899,59
427945,59
427991,59
428038,59
428086,59
428132,59
428175,59
428227,58
428274,58
428306,58
428352,58
428384,58
428432,58
428464,58
428510,58
428557,58
428604,58
428652,58
428698,58
428744,58
428792,58
428839,58
428885,58
428932,58
428979,58
429025,58
429072,58
429118,58
429165,58
429212,58
429258,58
429307,58
429352,58
429399,58
429446,58
429494,58
429539,58
429586,58
429632,58
429679,58
429728,58
429774,58
429820,58
429867,58
429914,58
429960,58
430006,58
430054,58
430100,58
430148,58
430195,58
430242,58
430289,58
430337,58
430384,58
430431,58
430485,58
430532,58
430579,58
430627,58
430673,58
430720,58
430764,59
430812,59
430853,60
430908,60
430955,60
431003,60
431050,61
431096,61
431144,61
431194,61
431240,62
431283,62
431325,63
431380,63
431426,63
431473,63
431521,63
431567,63
431615,63
431678,63
431723,63
431772,63
431804,63
431850,63
431898,63
431945,63
431976,63
432023,63
432070,63
432101,63
432149,63
432196,64
432243,64
432288,65
432334,65
432382,65
432428,65
432475,66
432522,66
432567,66
432613,66
432645,66
432706,66
432752,66
432806,66
432853,66
432899,66
432933,67
432977,67
433024,67
433056,67
433101,67
433148,67
433196,67
433243,67
433275,67
433315,68
433368,68
433403,68
433460,68
433508,68
433554,69
433600,69
433644,69
433690,69
433731,69
433777,69
433832,69
433878,70
433924,70
433970,70
434016,70
434062,70
434110,70
434156,70
434202,70
434249,70
434296,70
434344,70
434391,70
434437,70
434484,70
434530,70
434577,70
434624,70
434670,70
434718,70
434764,70
434811,70
434858,70
434904,70
434951,70
434996,70
435043,70
435090,70
435133,69
435184,69
435233,69
435279,69
435332,69
435381,69
435428,69
435475,69
435523,69
435569,69
435616,69
435662,69
435709,69
435756,69
435802,69
435850,68
435898,68
435944,68
435992,68
436034,68
436085,68
436134,68
436196,68
436241,68
436303,68
436365,68
436413,67
436475,67
436523,67
436584,67
436623,66
436679,66
436724,66
436772,66
436817,66
436865,66
436897,66
436959,66
437005,66
437050,66
437098,66
437144,66
437191,66
437238,66
437284,66
437330,66
437378,65
437424,65
437472,65
437519,65
437565,65
437605,65
437659,65
437706,65
437753,65
437799,65
437845,65
437893,65
437945,65
437992,65
438040,65
438086,65
438134,65
438196,65
438243,65
438281,64
438336,64
438384,64
438431,64
438476,64
438524,64
438571,64
438617,64
438665,64
438711,63
438757,63
438793,63
438850,63
438897,63
438943,63
438990,63
439036,63
439084,63
439130,63
439176,63
439223,63
439269,63
439317,63
439365,63
439397,63
439441,63
439489,63
439535,63
439582,63
439625,64
439664,64
439720,65
439761,66
439816,66
439863,66
439909,66
439950,67
440002,67
440047,67
440087,67
440135,67
440190,68
440235,68
440282,68
440329,68
440377,68
440418,68
440469,68
440517,68
440564,68
440598,69
440656,69
440704,69
440742,69
440797,69
440844,69
440895,69
440943,69
440990,70
441037,70
441083,70
441130,70
441178,70
441224,70
441271,70
441319,70
441367,70
441414,70
441461,70
441506,70
441555,70
441603,70
441649,70
441696,70
441743,70
441778,71
441829,71
441873,71
441917,72
441970,72
442018,72
442069,72
442116,72
442161,72
442208,73
442242,73
442296,73
442340,73
442394,73
442438,74
442485,74
442522,74
442562,74
442609,74
442657,74
442704,74
442750,74
442797,74
442842,74
442889,74
442936,74
442983,74
443028,74
443075,74
443115,74
443166,74
443214,74
443266,74
443313,74
443356,74
443409,75
443457,75
443503,75
443548,75
443596,75
443643,75
443690,75
443738,75
443783,75
443831,75
443876,75
443923,75
443971,75
444017,75
444063,75
444108,75
444155,75
444202,75
444249,75
444295,75
444341,75
444388,75
444434,75
444481,75
444529,75
444573,74
444620,74
444666,74
444710,74
444759,74
444804,74
444851,74
444898,74
444943,74
444991,73
445045,73
445093,73
445139,73
445187,73
445234,73
445275,73
445310,73
445358,72
445405,72
445448,72
445500,72
445547,72
445594,72
445641,72
445688,72
445736,72
445782,72
445830,72
445877,72
445925,72
445970,71
446016,71
446065,71
446112,71
446158,71
446206,71
446248,71
446297,70
446348,69
446394,69
446442,69
446489,69
446535,69
446581,69
446627,69
446673,69
446721,69
446766,69
446813,69
446859,69
446905,69
446950,69
446997,69
447043,69
447090,68
447138,68
447184,68
447230,68
447284,68
447330,68
447376,68
447424,68
447472,68
447519,68
447565,68
447612,68
447652,68
447704,68
447751,68
447798,68
447845,67
447893,67
447938,67
447986,67
448033,67
448078,67
448124,67
448171,67
448218,67
448264,67
448313,67
448358,67
448406,67
448452,67
448500,67
448546,67
448594,67
448641,67
448686,67
448733,67
448778,67
448824,67
448870,67
448918,67
448965,67
449012,67
449058,67
449104,67
449156,67
449204,67
449249,67
449296,67
449343,67
449389,67
449435,67
449481,67
449529,67
449577,67
449623,67
449669,67
449715,67
449764,67
449811,67
449859,67
449905,67
449952,67
450000,67
450045,67
450088,67
450134,68
450186,69
450233,69
450280,70
450325,70
450371,70
450419,70
450463,70
450511,71
450556,71
450605,71
450667,72
450712,72
450758,72
450802,72
450852,72
450895,73
450946,73
450993,73
451039,73
451087,73
451133,74
451179,74
451227,74
451272,74
451318,74
451371,74
451418,74
451465,74
451513,74
451560,74
451607,74
451654,74
451700,74
451747,74
451794,74
451841,74
451889,74
451935,74
451983,74
452030,74
452076,74
452122,74
452169,74
452217,74
452263,74
452309,74
452355,74
452401,74
452447,74
452493,74
452540,74
452586,74
452633,74
452679,74
452725,74
452770,74
452817,74
452863,74
452911,74
452958,74
453011,74
453071,73
453106,73
453151,73
453196,72
453255,72
453306,72
453353,72
453400,72
453446,72
453493,72
453539,72
453586,71
453634,71
453666,71
453714,71
453760,71
453807,71
453856,71
453900,71
453931,71
453977,70
454024,70
454059,70
454102,70
454148,70
454189,70
454229,69
454288,69
454324,69
454381,69
454429,68
454474,68
454521,68
454568,68
454613,68
454660,68
454707,68
454754,68
454800,68
454837,68
454894,68
454939,68
454978,68
455022,67
455080,67
455126,67
455172,67
455220,67
455266,67
455310,67
455358,67
455405,67
455452,67
455499,66
455546,66
455600,66
455646,66
455693,66
455739,66
455786,66
455833,66
455878,66
455925,66
455971,66
456019,66
456066,66
456112,66
456159,66
456205,66
456253,66
456299,66
456345,66
456391,66
456430,66
456468,66
456515,66
456562,66
456603,66
456655,66
456695,65
456733,65
456780,65
456825,65
456872,65
456917,65
456964,65
457010,65
457057,65
457103,65
457150,65
457196,65
457243,65
457290,65
457337,65
457385,65
457429,65
457476,65
457522,65
457569,65
457616,65
457664,65
457709,66
457759,67
457802,67
457848,68
457902,68
457947,69
457980,69
458045,69
458092,70
458138,70
458184,70
458231,71
458278,71
458324,72
458372,72
458419,73
458466,73
458512,73
458560,74
458608,74
458654,74
458700,74
458746,74
458794,75
458840,75
458886,75
458931,75
458994,75
459040,75
459087,75
459133,76
459179,76
459240,76
459303,76
459350,76
459397,76
459443,76
459490,76
459552,76
459589,76
459631,76
459678,76
459725,76
459771,76
459803,76
459849,76
459896,76
459942,76
459990,76
460036,76
460084,76
460129,76
460176,76
460231,76
460276,76
460324,76
460370,76
460415,76
460463,76
460509,76
460557,76
460604,76
460652,76
460700,76
460745,76
460792,76
460839,76
460887,76
460948,75
460996,75
461044,75
461091,75
461134,74
461184,74
461231,74
461278,74
461325,74
461374,74
461419,74
461465,74
461511,74
461558,74
461606,74
461652,74
461699,74
461746,74
461792,74
461839,74
461886,74
461931,73
461980,73
462025,73
462072,73
462118,73
462164,73
462212,73
462258,73
462305,73
462351,73
462397,73
462445,73
462492,73
462537,72
462585,72
462633,72
462680,72
462726,72
462773,72
462822,73
462871,74
462917,74
462963,75
463009,75
463058,76
463105,76
463151,76
463200,76
463245,77
463294,78
463340,78
463387,78
463433,78
463480,78
463526,78
463573,78
463620,78
463667,78
463714,78
463759,78
463807,78
463851,78
463898,77
463929,77
463977,77
464023,77
464070,77
464117,77
464164,77
464210,76
464257,76
464303,76
464350,76
464397,76
464427,76
464475,76
464521,76
464567,76
464598,76
464646,76
464692,76
464739,76
464787,76
464833,76
464879,76
464933,76
464980,76
465028,76
465075,76
465121,76
465169,76
465215,76
465261,76
465307,76
465356,76
465403,76
465450,76
465496,76
465543,76
465591,76
465635,76
465682,76
465729,75
465774,75
465835,75
465898,75
465959,75
465991,75
466039,75
466101,75
466146,75
466193,75
466239,75
466286,75
466332,75
466393,75
466441,75
466488,75
466533,75
466579,75
466625,75
466672,75
466720,75
466767,75
466814,75
466859,75
466908,75
466961,75
467007,75
467054,75
467103,75
467150,75
467197,75
467242,75
467289,75
467336,75
467384,75
467430,75
467477,75
467524,75
467561,75
467611,75
467658,75
467703,75
467749,75
467803,75
467848,75
467896,75
467933,75
467988,75
468036,75
468083,75
468129,75
468175,75
468221,75
468267,75
468312,75
468353,75
468400,75
468455,75
468502,75
468548,75
468593,75
468642,75
468688,75
468736,75
468782,75
468829,75
468881,75
468928,75
468975,75
469023,75
469068,75
469116,75
469162,75
469209,75
469257,75
469303,75
469351,75
469399,75
469444,75
469491,75
469538,75
469601,75
469648,75
469695,75
469743,75
469790,75
469851,75
469884,75
469944,75
469990,75
470034,76
470072,76
470131,76
470168,77
470218,78
470265,78
470311,79
470364,80
470398,80
470456,81
470504,81
470550,81
470595,81
470643,81
470690,81
470737,81
470778,81
470829,81
470877,82
470922,82
470969,82
471015,82
471063,82
471109,82
471156,82
471203,82
471251,82
471297,82
471345,82
471398,82
471434,81
471480,80
471540,80
471582,79
471632,79
471671,78
471726,78
471772,78
471810,77
471861,77
471901,77
471948,76
471998,76
472044,75
472098,75
472145,75
472191,75
472238,75
472283,75
472330,75
472376,75
472423,75
472468,75
472516,75
472563,75
472609,75
472656,75
472702,75
472748,75
472795,75
472843,75
472890,75
472938,75
472984,75
473030,75
473077,75
473123,75
473171,75
473217,75
473263,75
473310,75
473357,75
473406,75
473452,75
473504,75
473550,75
473597,75
473644,75
473690,75
473736,75
473783,75
473829,75
473878,75
473924,75
473971,75
474018,75
474065,75
474112,75
474157,75
474206,75
474252,75
474298,75
474345,75
474391,75
474438,75
474485,75
474531,75
474579,75
474625,75
474670,75
474717,75
474762,75
474811,75
474857,75
474903,75
474949,75
474995,75
475043,75
475090,75
475136,75
475182,75
475228,75
475276,75
475322,75
475370,75
475415,75
475463,75
475508,75
475570,75
475618,75
475665,75
475712,75
475759,75
475806,75
475852,75
475900,75
475947,75
475994,75
476041,75
476093,75
476141,75
476189,75
476236,75
476282,75
476330,75
476378,75
476424,75
476472,75
476519,75
476567,75
476614,75
476659,75
476706,75
476753,75
476800,75
476847,75
476895,75
476941,75
476988,75
477036,75
477083,75
477132,75
477178,75
477224,75
477271,75
477319,75
477366,75
477413,75
477460,75
477506,75
477551,75
477588,75
477645,75
477691,75
477738,75
477785,75
477832,75
477878,75
477924,75
477971,75
478005,74
478063,74
478109,74
478155,74
478208,74
478254,74
478302,74
478349,74
478396,74
478443,74
478490,74
478536,74
478584,74
478632,74
478679,74
478727,74
478774,74
478820,74
478867,74
478915,74
478976,74
479022,74
479068,74
479116,74
479158,74
479200,73
479248,73
479302,73
479349,73
479396,73
479443,73
479489,73
479535,73
479580,74
479627,75
479675,75
479721,76
479760,76
479807,76
479861,77
479900,77
479954,78
480002,78
480048,78
480094,79
480141,79
480189,79
480235,79
480281,79
480319,79
480352,79
480407,79
480454,79
480501,79
480549,79
480595,79
480642,79
480684,79
480726,79
480774,78
480830,78
480878,78
480924,78
480970,78
481018,78
481065,77
481101,77
481158,77
481204,77
481242,77
481287,77
481342,77
481389,76
481436,76
481481,76
481536,76
481581,76
481621,75
481674,75
481721,75
481768,75
481815,75
481854,75
481908,75
481955,75
482002,75
482049,74
482094,74
482140,74
482190,74
482230,74
482283,73
482329,73
482375,73
482421,73
482468,73
482513,73
482560,73
482608,72
482655,72
482702,72
482748,72
482795,72
482842,72
482886,72
482935,72
482982,72
483028,72
483074,72
483119,72
483166,71
483211,71
483259,71
483306,71
483352,71
483399,71
483445,71
483492,71
483546,71
483593,71
483640,71
483687,71
483733,71
483780,71
483828,71
483875,71
483924,71
483966,71
484017,71
484064,70
484108,70
484159,70
484207,70
484255,70
484303,70
484350,70
484397,70
484445,70
484492,70
484538,70
484584,70
484632,70
484680,70
484725,70
484764,69
484820,69
484867,69
484914,69
484974,69
485020,69
485068,69
485114,69
485161,69
485207,69
485255,69
485303,69
485348,69
485394,69
485441,69
485503,69
485549,69
485611,69
485659,69
485705,69
485744,69
485790,69
485838,69
485868,69
485930,69
485975,69
486024,69
486070,69
486117,69
486164,69
486211,69
486256,69
486299,69
486340,70
486392,71
486438,72
486490,72
486535,72
486578,73
486629,73
486668,74
486716,75
486762,75
486814,76
486860,76
486906,76
486952,76
486996,76
487046,76
487093,76
487140,76
487187,76
487232,76
487280,76
487327,76
487374,76
487421,76
487469,76
487515,76
487563,76
487606,76
487651,76
487703,76
487743,75
487795,75
487842,75
487889,75
487935,75
487980,75
488023,75
488074,74
488127,74
488173,74
488220,74
488268,74
488314,74
488361,74
488399,73
488453,73
488503,73
488548,72
488595,72
488635,72
488676,72
488722,72
488769,72
488816,72
488852,72
488893,72
488938,71
488984,71
489026,71
489080,71
489125,70
489165,70
489217,70
489263,70
489307,70
489355,70
489402,70
489448,70
489495,70
489542,70
489589,70
489636,70
489683,69
489729,69
489776,69
489823,69
489868,69
489915,69
489962,69
490008,69
490055,69
490101,69
490128,68
490174,68
490209,68
490246,68
490298,68
490345,68
490392,68
490438,68
490486,68
490535,67
490582,67
490628,67
490675,66
490724,66
490770,66
490817,66
490865,66
490911,66
490957,66
491003,66
491050,66
491097,66
491145,66
491191,66
491235,66
491282,66
491329,66
491376,65
491423,65
491470,65
491516,65
491559,65
491608,65
491655,64
491701,64
491749,64
491795,64
491841,64
491887,64
491940,64
491987,64
492034,64
492080,64
492127,64
492174,64
492221,64
492268,64
492315,64
492362,64
492408,64
492455,64
492501,64
492549,64
492596,64
492641,64
492688,64
492735,64
492781,64
492829,64
492875,64
492918,64
492984,63
493030,63
493077,63
493123,63
493170,63
493219,63
493264,63
493310,63
493357,63
493405,63
493451,63
493498,63
493544,63
493591,63
493637,63
493684,63
493730,63
493779,63
493825,63
493871,63
493916,63
493961,63
494007,63
494054,63
494101,63
494146,63
494194,63
494249,63
494296,63
494344,63
494392,63
494440,63
494485,63
494532,63
494577,63
494623,63
494670,63
494719,64
494766,64
494812,65
494865,65
494905,65
494948,66
494982,66
495028,66
495074,67
495120,68
495166,68
495197,68
495257,69
495301,69
495337,69
495392,70
495430,70
495478,70
495538,70
495586,70
495617,70
495680,70
495726,70
495788,70
495821,70
495870,70
495914,70
495961,69
496021,69
496057,68
496106,68
496150,68
496202,67
496259,67
496307,67
496353,67
496401,67
496448,67
496494,67
496542,66
496582,66
496634,66
496682,66
496728,66
496776,65
496822,65
496869,65
496915,65
496962,65
496997,65
497039,65
497078,64
497132,64
497179,64
497219,64
497273,64
497319,64
497365,64
497412,64
497458,64
497497,64
497551,64
497598,64
497635,64
497691,64
497739,63
497784,63
497826,63
497878,63
497925,63
497972,63
498018,63
498063,63
498109,63
498155,63
498202,63
498249,63
498296,63
498343,63
498389,63
498437,63
498484,63
498533,63
498578,63
498624,63
498671,63
498718,63
498771,63
498818,63
498866,63
498913,63
498960,63
499007,63
499054,63
499101,63
499149,63
499197,63
499244,63
499290,63
499337,63
499385,63
499431,63
499478,63
499523,63
499571,63
499618,63
499666,63
499713,63
499760,63
499807,63
499854,63
499901,63
499948,63
499995,63
500057,63
500104,63
500151,63
500198,63
500244,63
500294,63
500338,63
500384,63
500431,63
500464,63
500509,62
500555,62
500587,62
500635,62
500681,62
500728,62
500775,62
500837,62
500882,62
500944,62
500992,62
501038,62
501098,62
501131,62
501193,62
501241,62
501286,62
501334,62
501394,62
501448,62
501494,62
501542,62
501589,62
501626,63
501667,63
501710,64
501754,64
501808,64
501849,64
501902,65
501962,65
502010,66
502053,66
502097,67
502136,68
502192,68
502238,69
502285,69
502334,70
502380,70
502425,70
502468,71
502517,71
502566,71
502608,72
502651,72
502706,72
502752,72
502798,72
502839,72
502894,72
502940,72
502987,72
503035,72
503080,72
503127,72
503167,72
503214,71
503265,71
503308,70
503357,70
503404,70
503452,70
503498,70
503545,70
503592,70
503635,69
503692,69
503739,68
503784,68
503825,67
503879,67
503920,67
503974,66
504013,66
504068,66
504115,66
504156,65
504208,65
504252,65
504300,64
504346,64
504393,64
504440,64
504487,64
504531,63
504579,63
504626,63
504674,63
504718,63
504765,63
504811,63
504858,63
504906,63
504953,62
505000,62
505047,62
505092,62
505138,61
505185,61
505232,61
505278,61
505326,61
505371,61
505419,61
505466,61
505514,61
505560,61
505607,60
505653,60
505699,60
505745,60
505792,60
505839,60
505885,60
505933,60
505979,60
506025,60
506073,60
506120,60
506182,60
506229,60
506276,60
506338,60
506385,60
506432,60
506478,60
506510,60
506557,60
506605,60
506652,60
506699,60
506746,60
506792,60
506839,60
506885,60
506931,60
506977,60
507024,60
507076,60
507125,60
507171,60
507217,60
507263,60
507310,60
507356,60
507387,60
507450,60
507496,60
507544,60
507592,60
507639,60
507687,60
507734,60
507779,60
507826,60
507875,60
507922,60
507971,60
508017,60
508063,60
508109,60
508156,60
508202,60
508248,60
508295,60
508341,60
508388,60
508436,60
508484,60
508529,60
508576,60
508624,60
508669,60
508717,60
508764,60
508809,60
508872,60
508919,60
508967,60
509009,60
509055,60
509105,60
509151,61
509199,62
509245,62
509290,62
509337,63
509391,63
509439,64
509485,64
509533,64
509576,65
509628,65
509671,65
509723,66
509767,66
509813,66
509860,67
509907,67
509956,68
510003,68
510050,68
510097,69
510141,69
510191,69
510237,69
510282,69
510331,69
510377,69
510424,69
510471,69
510516,69
510561,68
510608,68
510655,68
510701,68
510745,67
510794,67
510840,67
510885,66
510933,66
510980,65
511027,65
511075,64
511119,64
511184,63
511231,63
511277,63
511325,63
511370,62
511431,62
511478,62
511524,62
511571,62
511618,62
511665,62
511717,61
511764,61
511811,61
511874,61
511920,61
511967,61
512013,61
512060,61
512107,61
512153,60
512185,60
512232,60
512279,60
512325,60
512370,60
512434,60
512481,60
512542,60
512590,60
512638,60
512685,60
512733,60
512778,60
512839,60
512885,60
512933,60
512979,60
513040,60
513086,60
513132,60
513178,60
513225,60
513272,60
513321,60
513367,60
513398,60
513430,59
513476,59
513522,59
513570,59
513630,59
