Time (ms),Engagement (%)
381547,42
381596,42
381642,42
381689,42
381749,42
381796,42
381842,42
381889,42
381935,42
381982,42
382029,42
382082,41
382122,41
382185,41
382246,41
382310,41
382371,41
382418,41
382464,41
382510,41
382557,41
382589,41
382620,41
382652,41
382712,41
382760,41
382806,41
382852,41
382900,41
382946,41
382993,41
383040,41
383087,41
383134,41
383180,41
383227,41
383274,41
383320,41
383367,41
383413,41
383458,41
383505,41
383552,41
383600,41
383646,41
383691,40
383738,40
383778,40
383834,40
383878,40
383927,40
383972,40
384019,40
384065,40
384112,40
384159,40
384202,40
384253,40
384298,40
384344,40
384393,40
384439,40
384486,40
384533,40
384580,40
384628,40
384674,40
384720,40
384768,40
384813,40
384860,40
384919,40
384967,40
385014,40
385060,40
385107,40
385154,40
385216,40
385262,40
385309,40
385357,40
385404,40
385451,40
385495,40
385526,40
385557,40
385590,40
385637,40
385683,40
385729,40
385761,40
385806,40
385854,40
385899,40
385946,40
385990,40
386037,40
386082,40
386130,39
386171,39
386237,39
386283,39
386329,39
386375,39
386424,39
386472,39
386519,39
386565,39
386610,39
386656,39
386720,39
386765,39
386814,39
386859,39
386905,39
386951,39
386998,39
387044,39
387093,39
387141,39
387188,39
387250,39
387298,39
387343,39
387390,39
387435,39
387482,39
387529,39
387573,39
387620,39
387665,39
387712,39
387758,39
387805,39
387851,39
387897,39
387944,39
387990,39
388038,39
388084,39
388132,39
388178,39
388224,39
388272,39
388317,39
388364,39
388412,39
388459,39
388506,39
388552,39
388599,39
388645,39
388692,39
388739,39
388786,39
388832,39
388879,39
388925,39
388973,39
389021,39
389066,39
389113,39
389159,39
389200,39
389251,39
389298,39
389344,39
389391,39
389437,39
389483,39
389529,39
389575,39
389624,39
389669,39
389716,39
389763,39
389810,39
389858,39
389903,39
389950,39
389997,39
390044,39
390092,39
390136,39
390168,39
390215,39
390261,39
390293,39
390354,39
390401,39
390447,39
390492,39
390542,39
390588,39
390634,39
390681,39
390727,39
390774,39
390820,39
390868,39
390914,39
390962,39
391009,39
391055,39
391103,39
391149,39
391195,39
391242,39
391289,39
391335,39
391382,39
391428,39
391477,39
391523,39
391568,39
391617,39
391663,39
391710,39
391758,39
391803,39
391850,39
391896,39
391939,40
391986,40
392027,41
392075,42
392126,42
392170,43
392219,44
392261,45
392300,45
392347,46
392386,46
392421,46
392470,46
392517,46
392564,46
392612,46
392656,46
392707,46
392747,46
392811,45
392866,45
392922,44
392973,44
393015,44
393062,44
393109,43
393155,43
393202,43
393248,43
393311,43
393364,42
393405,42
393452,42
393499,42
393546,42
393610,42
393657,42
393702,42
393748,42
393812,42
393873,42
393921,42
393967,42
394013,41
394062,41
394109,41
394154,41
394204,41
394252,41
394294,41
394340,41
394386,41
394443,41
394496,41
394533,40
394573,40
394618,40
394666,40
394714,40
394760,40
394791,40
394854,40
394900,40
394947,40
394996,40
395042,40
395089,40
395137,40
395184,40
395230,40
395291,40
395339,40
395400,40
395447,40
395494,40
395539,40
395585,40
395631,40
395679,40
395725,40
395772,40
395817,40
395864,40
395911,40
395957,40
396004,40
396052,40
396098,40
396146,40
396191,40
396238,40
396283,40
396331,40
396378,40
396424,40
396470,40
396517,40
396564,40
396610,40
396656,40
396701,40
396748,40
396794,40
396840,40
396886,40
396918,40
396966,40
397012,40
397060,40
397107,40
397153,40
397200,40
397249,40
397295,40
397342,40
397389,40
397435,40
397483,40
397531,40
397577,40
397625,40
397673,40
397718,40
397765,40
397811,40
397858,40
397905,40
397952,40
397998,40
398045,40
398091,40
398139,40
398184,40
398246,40
398293,40
398340,40
398387,40
398433,40
398481,40
398527,40
398574,40
398622,40
398668,40
398715,40
398763,40
398809,40
398845,40
398886,40
398933,40
398979,40
399011,40
399061,39
399108,39
399167,39
399202,39
399258,39
399303,39
399351,39
399396,39
399444,39
399490,39
399537,39
399585,39
399630,39
399677,39
399723,39
399769,39
399817,39
399863,39
399909,39
399957,39
400004,39
400042,39
400096,39
400144,38
400189,38
400234,38
400285,38
400331,38
400379,38
400424,38
400472,38
400519,38
400565,38
400612,38
400659,38
400706,38
400753,38
400801,38
400846,38
400893,38
400938,38
400986,38
401047,38
401095,38
401158,37
401204,37
401253,37
401299,37
401346,37
401393,37
401439,37
401487,37
401533,37
401580,37
401626,37
401674,37
401720,37
401766,37
401814,37
401860,37
401922,37
401970,37
402015,37
402061,37
402121,37
402169,37
402215,37
402261,37
402309,37
402355,37
402404,37
402450,37
402496,37
402528,37
402574,37
402621,37
402653,37
402699,37
402747,37
402794,37
402841,37
402888,37
402933,37
402981,37
403027,37
403074,37
403122,37
403181,37
403229,37
403260,37
403322,37
403370,37
403417,37
403449,37
403497,37
403544,37
403592,37
403639,37
403686,37
403732,37
403777,37
403802,37
403824,37
403861,37
403907,37
403954,37
404000,37
404061,37
404112,38
404160,38
404203,39
404251,41
404296,43
404344,44
404393,45
404441,46
404490,48
404535,49
404591,49
404653,49
404716,49
404769,49
404818,48
404859,47
404907,46
404955,46
405000,45
405056,45
405098,45
405152,44
405209,44
405259,43
405299,43
405353,42
405392,42
405446,42
405490,42
405538,41
405586,41
405634,41
405672,41
405726,41
405774,41
405820,41
405859,40
405913,40
405959,40
406007,40
406049,39
406097,39
406144,39
406193,39
406239,39
406286,39
406332,39
406379,39
406427,39
406481,38
406520,38
406570,38
406612,38
406658,38
406706,38
406752,38
406817,38
406863,38
406909,38
406956,38
407004,38
407051,38
407098,38
407144,38
407191,38
407237,38
407284,38
407330,38
407378,38
407427,38
407472,38
407520,38
407567,38
407612,38
407672,38
407719,38
407782,38
407828,38
407876,38
407923,38
407969,38
408014,38
408062,38
408108,38
408155,38
408218,38
408265,38
408327,38
408389,38
408452,38
408514,38
408561,38
408608,38
408670,38
408720,38
408781,38
408828,38
408874,38
408906,38
408953,38
408999,38
409047,38
409093,38
409154,38
409202,38
409264,38
409311,38
409359,38
409406,38
409453,38
409513,38
409575,38
409620,38
409669,38
409716,38
409762,38
409808,38
409855,38
409899,38
409947,38
409994,38
410039,38
410086,38
410132,38
410180,38
410225,38
410272,38
410320,38
410366,38
410412,38
410459,38
410505,38
410552,38
410599,38
410645,38
410692,38
410739,38
410787,38
410832,38
410880,38
410927,38
410974,38
411020,38
411067,38
411128,38
411175,38
411222,38
411269,38
411315,38
411361,38
411409,38
411457,38
411504,38
411550,38
411597,38
411661,38
411706,38
411755,38
411816,39
411865,39
411910,39
411956,39
412002,39
412049,39
412096,39
412156,39
412201,39
412257,39
412298,40
412343,41
412391,42
412440,42
412489,43
412535,43
412584,44
412624,45
412674,45
412721,46
412768,46
412818,47
412863,47
412925,47
412971,47
413017,47
413064,47
413110,47
413157,47
413205,47
413257,46
413297,46
413343,46
413393,45
413447,45
413496,45
413536,44
413586,44
413624,44
413669,44
413716,44
413752,43
413801,42
413859,42
413906,42
413951,42
413996,42
414043,41
414090,41
414136,41
414184,41
414225,41
414277,41
414324,41
414369,41
414417,41
414464,41
414505,41
414557,41
414604,41
414651,41
414698,41
414744,41
414808,40
414852,40
414898,40
414946,40
414986,40
415042,40
415088,40
415134,40
415180,40
415228,40
415290,40
415336,40
415384,40
415430,40
415477,40
415522,40
415569,40
415617,40
415662,40
415710,40
415756,40
415804,40
415850,40
415895,40
415944,40
415989,40
416036,40
416082,40
416129,40
416177,40
416223,40
416269,40
416316,40
416362,40
416410,40
416454,40
416502,40
416549,40
416596,40
416642,40
416689,40
416736,40
416798,40
416845,40
416892,40
416939,40
417003,40
417049,40
417095,40
417142,40
417188,40
417236,40
417282,40
417329,40
417377,40
417422,40
417468,40
417499,40
417546,40
417593,40
417654,40
417701,40
417747,40
417787,40
417840,40
417886,40
417933,40
417980,40
418029,40
418075,40
418120,40
418167,40
418213,40
418260,40
418306,40
418352,40
418398,40
418447,40
418494,40
418540,40
418586,40
418634,40
418681,40
418726,40
418774,40
418822,40
418868,40
418914,40
418963,40
419009,40
419056,40
419102,40
419148,40
419196,40
419243,40
419289,40
419335,40
419381,40
419429,40
419473,40
419521,40
419567,40
419617,40
419663,40
419709,40
419756,40
419802,40
419848,40
419897,40
419939,39
419988,39
420035,39
420083,39
420129,39
420175,39
420221,39
420268,39
420316,39
420362,39
420409,39
420456,39
420502,39
420549,39
420596,39
420641,39
420687,39
420734,39
420798,39
420844,39
420891,39
420939,39
420985,39
421032,39
421077,39
421109,39
421155,39
421187,39
421233,39
421295,39
421356,39
421389,40
421421,40
421452,40
421499,40
421545,40
421591,40
421638,40
421700,40
421744,40
421781,40
421838,40
421885,40
421933,41
421978,41
422026,41
422073,41
422118,41
422175,41
422226,41
422275,41
422313,41
422368,41
422410,42
422465,42
422504,42
422552,43
422593,43
422640,44
422691,45
422737,45
422792,46
422833,46
422880,47
422922,47
422969,48
423016,49
423064,50
423112,51
423160,52
423202,52
423255,52
423300,52
423348,52
423395,52
423442,52
423488,52
423532,51
423586,50
423626,50
423672,49
423720,48
423768,48
423825,47
423864,46
423907,46
423952,45
424003,45
424050,45
424097,44
424144,44
424200,44
424251,44
424314,44
424361,43
424409,43
424456,43
424505,43
424547,42
424594,42
424655,42
424702,42
424764,42
424827,41
424874,41
424905,41
424952,41
424998,41
425046,41
425097,41
425145,40
425203,40
425248,40
425311,40
425356,40
425404,40
425452,40
425513,40
425561,40
425606,40
425652,40
425700,40
425746,40
425789,40
425840,40
425886,40
425934,40
425979,40
426027,40
426073,40
426120,40
426167,40
426214,40
426262,40
426309,40
426356,40
426404,40
426450,40
426496,40
426543,40
426589,40
426637,40
426684,40
426730,40
426777,40
426824,40
426871,40
426917,40
426963,40
427010,40
427057,40
427104,40
427150,40
427197,40
427244,40
427290,40
427337,40
427383,40
427430,40
427475,40
427522,40
427568,40
427615,40
427662,40
427708,40
427755,40
427803,40
427850,40
427895,40
427942,40
427987,40
428033,40
428080,40
428126,40
428173,40
428220,40
428266,40
428312,40
428358,40
428405,40
428437,40
428483,40
428531,40
428578,40
428626,40
428673,40
428719,40
428764,40
428797,40
428844,40
428891,40
428939,40
428985,40
429032,40
429077,40
429109,40
429156,40
429186,40
429234,40
429278,40
429320,41
429359,41
429409,43
429457,44
429505,45
429546,46
429601,47
429641,47
429697,47
429744,48
429782,48
429833,49
429874,49
429908,49
429962,49
430001,50
430048,50
430116,51
430164,51
430210,51
430258,51
430305,51
430350,51
430391,50
430441,50
430491,50
430539,49
430586,49
430629,49
430672,48
430725,48
430770,48
430834,48
430880,48
430928,47
430975,47
431022,47
431068,47
431115,47
431162,47
431209,47
431270,47
431334,47
431379,46
431425,46
431480,45
431521,45
431568,45
431615,45
431661,45
431708,45
431769,45
431832,45
431894,44
431941,44
431987,44
432051,44
432097,44
432144,44
432192,44
432240,44
432286,44
432335,44
432381,44
432427,44
432475,44
432518,44
432569,43
432611,43
432657,43
432703,43
432752,43
432812,43
432860,43
432906,43
432953,43
432999,43
433031,43
433092,43
433140,43
433186,43
433232,42
433278,42
433327,42
433373,42
433421,42
433466,42
433512,42
433560,42
433606,42
433652,42
433698,42
433745,42
433793,42
433839,42
433884,42
433930,42
433977,42
434024,42
434071,42
434117,42
434163,42
434210,42
434257,42
434303,42
434348,42
434395,42
434445,42
434492,42
434538,42
434585,42
434632,42
434679,42
434727,42
434773,42
434819,42
434867,42
434914,42
434962,42
435007,42
435053,42
435099,42
435146,42
435193,42
435241,42
435284,42
435332,42
435379,42
435425,42
435473,42
435519,42
435566,42
435613,42
435660,42
435706,42
435752,42
435797,42
435844,42
435890,42
435922,42
435970,42
436017,42
436062,42
436108,42
436155,42
436187,42
436234,42
436282,42
436330,42
436375,42
436420,42
436468,42
436514,42
436561,42
436608,42
436653,42
436700,42
436748,42
436809,42
436856,42
436902,42
436948,42
436997,42
437043,42
437089,42
437135,42
437183,42
437230,42
437276,42
437324,42
437372,42
437418,42
437465,42
437510,42
437556,42
437603,42
437650,42
437698,42
437745,42
437792,42
437837,42
437884,42
437931,42
437979,42
438025,42
438072,42
438119,42
438166,42
438213,42
438260,42
438307,42
438353,42
438400,42
438441,42
438492,42
438536,43
438586,43
438625,43
438655,44
438703,44
438759,45
438800,45
438849,46
438891,47
438945,47
438984,48
439033,49
439081,49
439137,50
439178,50
439226,51
439272,51
439318,51
439362,51
439410,51
439456,51
439502,51
439549,51
439596,51
439641,51
439688,51
439737,51
439791,50
439833,50
439884,50
439923,49
439967,49
440030,49
440083,49
440130,48
440176,48
440225,48
440275,48
440314,47
440361,47
440417,47
440472,46
440526,46
440572,46
440617,46
440667,46
440712,46
440760,46
440806,46
440852,46
440900,45
440944,45
440994,45
441040,45
441087,45
441135,45
441181,45
441229,45
441277,45
441322,45
441369,45
441417,45
441462,45
441509,45
441557,45
441605,45
441653,45
441700,45
441746,45
441794,45
441836,45
441886,45
441935,45
441979,45
442027,45
442074,45
442121,45
442168,45
442214,45
442261,45
442306,45
442353,45
442399,45
442447,45
442493,45
442540,45
442586,45
442633,45
442679,45
442725,45
442771,45
442818,45
442865,45
442912,45
442968,45
443015,45
443062,45
443098,45
443146,45
443192,45
443238,45
443287,45
443334,45
443382,45
443429,45
443475,45
443521,45
443568,45
443614,45
443662,45
443707,45
443754,45
443802,45
443848,45
443894,45
443940,45
443988,45
444034,45
444081,45
444128,45
444175,45
444222,45
444269,45
444315,45
444363,45
444410,45
444457,45
444503,45
444549,45
444597,45
444643,45
444690,45
444738,45
444784,45
444848,45
444894,45
444940,45
444988,45
445034,45
445081,45
445128,45
445174,45
445222,45
445267,45
445315,45
445361,45
445408,45
445456,45
445502,45
445548,45
445594,45
445641,45
445690,45
445736,45
445783,45
445829,45
445875,45
445923,45
445969,45
446016,45
446064,45
446108,45
446156,45
446202,45
446234,45
446296,45
446327,45
446373,45
446421,45
446467,45
446514,45
446560,45
446608,45
446654,45
446699,45
446745,45
446792,45
446834,45
446887,45
446934,45
446981,45
447027,45
447074,45
447119,45
447167,45
447213,45
447260,45
447308,45
447353,45
447400,45
447447,45
447494,45
447541,45
447587,45
447634,45
447680,45
447727,45
447774,45
447818,45
447863,45
447910,45
447958,45
448004,45
448050,45
448097,45
448143,45
448190,45
448235,45
448281,45
448312,45
448360,45
448407,45
448454,45
448500,45
448547,45
448608,45
448654,45
448686,45
448733,45
448764,45
448811,45
448858,45
448919,45
448966,45
449013,45
449057,45
449106,45
449153,45
449198,45
449244,45
449292,45
449337,45
449385,45
449430,45
449477,45
449524,45
449571,45
449619,46
449665,46
449727,46
449777,46
449818,46
449864,46
449912,47
449961,47
450009,47
450055,47
450102,47
450149,47
450195,48
450242,48
450289,48
450337,48
450382,48
450445,48
450489,48
450536,48
450583,48
450628,48
450676,48
450723,48
450770,48
450817,48
450865,48
450912,48
450974,48
451016,48
451063,49
451112,51
451161,52
451209,53
451251,54
451301,55
451353,56
451392,56
451442,56
451503,56
451549,56
451596,56
451646,56
451692,56
451738,56
451785,56
451846,56
451894,56
451941,56
451984,56
452040,58
452082,58
452129,58
452175,58
452223,58
452269,58
452314,58
452362,58
452408,58
452459,58
452516,57
452563,57
452612,56
452658,56
452705,55
452752,55
452802,54
452843,54
452891,54
452951,53
452993,53
453045,53
453099,53
453153,52
453199,52
453246,52
453292,52
453340,52
453386,52
453448,51
453494,51
453531,51
453583,51
453626,50
453680,50
453725,50
453768,50
453819,50
453865,50
453927,50
453968,50
454021,50
454069,49
454117,49
454160,49
454211,49
454258,49
454304,49
454351,49
454397,49
454442,49
454487,49
454549,49
454594,49
454640,48
454700,48
454746,48
454808,48
454849,48
454902,48
454948,48
454995,48
455042,48
455088,48
455134,48
455181,48
455227,48
455274,48
455320,48
455368,48
455415,48
455461,48
455508,48
455555,48
455603,48
455650,48
455696,48
455743,48
455790,48
455836,48
455883,48
455931,48
455977,48
456023,48
456070,48
456117,48
456162,48
456210,48
456259,48
456306,48
456352,48
456397,48
456445,48
456492,48
456538,48
456584,48
456633,48
456678,48
456724,48
456771,48
456818,48
456860,48
456913,48
456958,48
457005,48
457053,48
457101,48
457146,48
457193,48
457241,48
457287,48
457334,48
457381,48
457426,48
457473,48
457520,48
457568,48
457616,48
457663,48
457710,48
457757,48
457803,48
457852,48
457899,48
457944,48
457989,48
458032,49
458079,49
458128,50
458176,52
458219,52
458272,53
458312,53
458362,53
458409,54
458456,54
458505,55
458553,55
458595,56
458646,56
458696,57
458735,57
458784,58
458833,58
458882,58
458929,58
458978,58
459023,58
459071,58
459118,58
459165,58
459212,58
459251,58
459296,57
459328,56
459377,56
459429,55
459474,55
459523,55
459562,54
459604,54
459642,54
459695,53
459743,53
459789,53
459833,52
459874,52
459914,52
459953,52
460009,51
460053,51
460096,50
460147,50
460193,50
460241,50
460289,50
460329,50
460380,50
460427,49
460473,49
460514,49
460566,49
460613,49
460659,49
460706,49
460767,49
460814,49
460861,49
460907,48
460953,48
461013,48
461090,48
461138,48
461184,48
461231,48
461277,48
461339,48
461385,48
461432,48
461479,48
461526,48
461572,48
461621,48
461667,48
461714,48
461761,48
461809,48
461856,48
461897,48
461947,48
461994,48
462031,48
462088,48
462134,47
462180,47
462227,47
462274,47
462322,47
462368,47
462414,47
462460,47
462507,47
462554,47
462600,47
462647,47
462694,47
462740,47
462790,47
462835,47
462882,47
462928,47
462972,47
463023,47
463069,47
463116,47
463163,47
463210,47
463257,47
463303,47
463349,47
463395,47
463442,47
463490,47
463539,47
463586,46
463628,46
463674,46
463721,46
463767,46
463814,46
463859,46
463921,46
463969,46
464000,46
464030,46
464062,46
464093,46
464141,46
464187,46
464234,46
464264,46
464310,46
464358,46
464419,46
464467,46
464500,46
464530,46
464576,46
464625,46
464671,46
464765,46
464785,46
464822,46
464868,46
464914,46
464964,46
464998,46
465056,45
465094,45
465151,45
465190,45
465244,45
465292,45
465328,45
465368,45
465414,45
465461,45
465462,45
465514,45
465539,45
465586,45
465633,45
465680,45
465727,45
465775,45
465820,45
465884,45
465948,45
466009,45
466072,45
466134,45
466197,45
466259,45
466317,46
466365,46
466419,47
466467,48
466515,49
466566,50
466616,50
466659,51
466710,51
466750,52
466803,52
466845,52
466895,52
466942,52
466988,52
467035,52
467084,52
467128,52
467172,52
467219,52
467268,51
467317,51
467362,51
467405,51
467459,50
467500,50
467549,49
467594,49
467651,49
467700,48
467755,48
467798,48
467843,47
467891,47
467939,47
467984,47
468030,47
468080,46
468140,46
468188,46
468243,46
468280,46
468327,46
468388,45
468450,45
468511,45
468557,45
468603,45
468650,45
468696,45
468760,45
468806,45
468852,45
468900,45
468947,45
468995,45
469040,45
469088,45
469135,45
469195,45
469243,45
469290,45
469338,45
469385,45
469429,45
469475,45
469522,45
469569,45
469615,45
469662,45
469708,45
469755,45
469802,45
469848,45
469894,45
469942,45
469988,45
470035,45
470081,45
470128,45
470175,45
470223,45
470270,45
470316,45
470361,45
470407,45
470471,45
470516,45
470562,45
470609,45
470654,45
470703,45
470749,45
470796,45
470844,45
470892,45
470938,45
470986,45
471032,45
471079,45
471126,45
471173,45
471222,45
471267,45
471313,45
471360,45
471407,45
471454,45
471500,45
471545,45
471606,45
471669,45
471714,45
471763,45
471808,45
471855,45
471902,45
471948,45
471995,45
472043,45
472091,45
472138,45
472184,45
472248,45
472295,45
472355,45
472404,45
472465,45
472513,45
472575,45
472623,45
472685,45
472747,45
472793,45
472839,45
472884,45
472933,45
472980,45
473026,45
473071,45
473117,45
473164,45
473209,45
473258,45
473306,45
473352,45
473398,45
473444,45
473490,45
473534,45
473582,45
473629,45
473676,45
473723,45
473768,45
473816,45
473863,45
473910,45
473956,45
474005,45
474051,45
474098,45
474142,46
474204,46
474252,47
474294,47
474326,47
474388,47
474437,47
474484,47
474531,47
474592,48
474654,48
474716,48
474777,48
474824,48
474872,48
474933,48
474979,48
475025,48
475072,48
475117,48
475164,48
475210,48
475257,48
475303,48
475350,48
475397,48
475444,48
475492,48
475538,48
475584,48
475632,48
