Time (ms),Engagement (%)
237576,46
237607,46
237654,46
237689,45
237732,45
237764,45
237795,45
237841,45
237873,45
237904,45
237936,45
237966,45
237997,45
238029,45
238060,45
238091,45
238122,45
238154,45
238185,45
238218,44
238271,43
238311,43
238373,43
238421,43
238466,43
238513,43
238561,43
238610,42
238653,42
238699,41
238730,41
238761,41
238792,41
238824,41
238856,41
238900,41
238933,41
238978,41
239026,41
239079,41
239110,41
239156,41
239187,41
239217,41
239266,41
239298,41
239343,41
239391,41
239439,41
239484,41
239516,41
239548,41
239595,40
239625,40
239656,40
239690,40
239732,40
239763,40
239810,40
239858,40
239888,40
239919,40
239950,40
239982,40
240012,40
240043,40
240089,40
240131,40
240183,40
240215,40
240247,40
240279,40
240310,40
240341,40
240370,40
240402,40
240433,40
240465,40
240496,40
240541,40
240586,40
240633,40
240666,40
240703,40
240743,40
240788,40
240836,40
240881,40
240930,40
240961,40
240992,40
241024,40
241068,40
241114,40
241161,40
241209,40
241262,40
241308,40
241353,40
241401,40
241441,40
241495,40
241542,40
241587,40
241634,40
241683,40
241729,40
241775,39
241822,39
241870,39
241916,39
241963,39
242010,39
242057,39
242103,39
242151,39
242197,39
242245,39
242291,39
242338,39
242383,39
242431,39
242462,39
242508,39
242555,39
242602,39
242634,39
242666,39
242714,39
242745,39
242776,39
242824,39
242854,39
242900,39
242933,39
242979,39
243027,39
243074,39
243102,39
243132,40
243174,40
243218,41
243250,42
243297,43
243345,44
243387,45
243425,46
243467,47
243498,47
243529,47
243560,47
243592,47
243622,47
243659,46
243701,46
243737,44
243780,44
243827,43
243861,43
243914,42
243953,42
244014,42
244046,42
244093,42
244121,42
244155,42
244184,41
244217,41
244248,41
244295,41
244328,41
244373,41
244404,41
244435,41
244467,41
244529,41
244577,40
244638,40
244686,40
244734,40
244779,40
244823,40
244857,40
244903,40
244933,39
244980,39
245027,39
245073,39
245104,39
245151,39
245182,39
245215,39
245245,39
245276,39
245322,39
245368,39
245415,39
245446,39
245500,39
245547,39
245594,39
245641,39
245688,39
245750,39
245797,39
245843,39
245873,39
245904,39
245935,39
245966,39
245998,39
246029,39
246060,39
246092,39
246125,39
246156,39
246187,39
246218,39
246249,39
246279,39
246310,39
246340,39
246385,39
246432,39
246478,39
246510,39
246541,39
246588,39
246634,39
246681,39
246722,39
246760,39
246806,39
246838,39
246883,39
246915,39
246946,39
246977,39
247009,39
247040,39
247071,39
247103,39
247134,39
247165,39
247196,39
247228,39
247259,39
247290,39
247321,39
247352,39
247399,39
247429,39
247462,39
247491,39
247523,39
247569,39
247601,39
247632,39
247664,39
247694,39
247741,39
247780,39
247810,39
247841,39
247874,39
247906,39
247936,39
247967,39
247999,39
248031,39
248063,39
248108,39
248156,39
248206,39
248252,39
248299,39
248347,39
248394,39
248442,39
248487,39
248534,39
248581,39
248629,39
248676,39
248717,39
248754,39
248801,39
248848,39
248895,39
248941,39
248989,39
249035,39
249081,39
249127,39
249175,39
249221,39
249267,39
249312,39
249376,39
249422,39
249464,38
249499,38
249545,38
249592,38
249638,38
249684,38
249731,38
249778,38
249827,38
249874,38
249921,38
249967,38
250029,38
250076,38
250121,38
250169,38
250216,38
250278,38
250325,38
250372,38
250420,38
250467,38
250514,38
250562,38
250612,38
250660,38
250707,38
250753,38
250800,38
250847,38
250894,38
250940,38
250987,38
251035,38
251084,38
251129,38
251178,38
251223,38
251272,38
251319,38
251365,38
251411,38
251458,38
251504,38
251551,38
251599,38
251646,38
251691,38
251733,38
251785,38
251831,38
251877,38
251925,38
251989,37
252034,37
252076,37
252129,37
252176,37
252221,37
252268,37
252321,37
252369,37
252415,37
252462,37
252509,37
252555,37
252602,37
252641,38
252689,40
252732,41
252769,41
252809,42
252841,43
252881,44
252921,45
252953,45
253002,47
253050,47
253118,48
253164,48
253211,48
253249,48
253297,50
253345,50
253398,50
253447,50
253493,50
253539,50
253587,50
253634,50
253673,49
253721,48
253763,47
253802,46
253841,46
253881,45
253920,45
253954,45
254005,44
254048,44
254096,43
254136,43
254176,42
254222,42
254272,41
254312,41
254376,40
254425,40
254464,39
254496,38
254527,37
254562,37
254606,36
254638,36
254701,36
254746,36
254791,35
254821,35
254857,35
254903,35
254950,35
254998,35
255046,35
255092,35
255138,35
255186,35
255232,35
255279,35
255332,35
255381,35
255427,35
255475,35
255522,35
255568,35
255615,35
255663,35
255708,35
255756,35
255802,35
255847,35
255894,35
255941,35
255988,35
256034,35
256082,35
256130,35
256175,35
256221,35
256267,35
256315,35
256361,35
256407,35
256452,35
256500,35
256546,35
256593,35
256640,35
256687,35
256732,35
256781,35
256834,35
256881,35
256927,35
256973,35
257020,35
257067,35
257113,35
257161,35
257208,35
257255,35
257303,35
257348,35
257395,35
257442,35
257488,35
257535,35
257583,35
257630,35
257677,35
257724,35
257786,35
257833,35
257882,35
257928,35
257975,35
258023,35
258070,35
258117,35
258163,35
258210,35
258257,35
258304,35
258352,35
258398,35
258445,35
258493,35
258538,35
258585,35
258634,35
258680,35
258727,35
258773,35
258820,35
258866,35
258914,35
258962,35
258993,35
259023,35
259054,35
259086,35
259117,35
259148,35
259180,35
259212,35
259243,35
259276,35
259308,36
259362,37
259410,38
259458,39
259500,40
259532,40
259562,41
259594,42
259629,42
259677,43
259717,44
259753,45
259793,46
259826,47
259857,47
259889,47
259922,48
259977,48
260013,49
260045,49
260085,49
260123,49
260162,50
260202,50
260231,50
260262,50
260300,51
260344,51
260392,52
260440,52
260480,53
260512,53
260545,54
260594,54
260647,55
260687,56
260730,56
260761,57
260791,57
260832,58
260879,58
260919,59
260966,59
261022,60
261064,60
261118,60
261163,60
261197,61
261241,61
261277,61
261334,61
261368,62
261414,62
261445,62
261491,62
261522,62
261569,62
261601,62
261646,62
261678,62
261715,62
261764,62
261809,62
261856,62
261904,63
261935,63
261965,63
261996,63
262028,63
262060,63
262106,63
262151,63
262198,63
262245,63
262292,63
262338,63
262387,63
262433,63
262481,63
262527,63
262573,63
262621,63
262653,63
262699,63
262741,63
262792,63
262839,63
262871,63
262902,63
262933,63
262966,63
262998,63
263043,63
263074,63
263106,63
263137,63
263168,63
263199,63
263230,63
263260,63
263293,63
263323,63
263356,63
263387,63
263419,63
263465,63
263513,63
263559,63
263606,63
263636,63
263667,63
263714,63
263782,63
263828,63
263860,63
263907,63
263937,63
263985,63
264016,63
264060,62
264098,62
264139,61
264171,61
264221,61
264265,60
264297,60
264344,60
264395,60
264438,60
264502,60
264549,59
264595,59
264641,59
264689,59
264734,59
264779,59
264813,59
264876,58
264936,58
264970,58
265015,58
265057,57
265094,57
265143,57
265199,57
265247,56
265281,56
265341,56
265371,56
265406,55
265450,55
265486,55
265528,55
265560,55
265613,54
265653,54
265701,54
265744,53
265780,53
265821,53
265876,52
265919,52
265964,51
266014,51
266053,51
266085,50
266124,50
266170,50
266203,50
266236,50
266267,50
266309,50
266341,50
266372,50
266419,49
266464,49
266511,49
266547,49
266605,49
266652,49
266700,49
266747,49
266793,49
266824,49
266857,49
266887,49
266919,49
266951,49
266983,49
267013,49
267045,49
267093,48
267125,48
267172,48
267218,48
267265,48
267297,48
267345,48
267393,48
267438,48
267488,48
267531,48
267578,48
267624,47
267686,47
267719,47
267761,47
267798,47
267843,47
267891,47
267937,47
267984,47
268030,47
268092,47
268136,46
268187,46
268234,46
268281,46
268326,46
268372,46
268419,46
268471,47
268508,47
268540,48
268572,48
268604,49
268636,49
268690,51
268738,52
268786,53
268828,53
268858,54
268892,54
268953,55
268984,55
269015,55
269046,55
269092,55
269123,56
269154,57
269185,57
269219,57
269265,58
269298,58
269354,58
269401,59
269440,59
269495,59
269541,59
269586,59
269619,59
269665,59
269702,59
269744,58
269776,57
269814,57
269856,56
269886,56
269918,55
269969,55
270019,55
270064,54
270112,54
270160,54
270198,54
270237,53
270278,53
270330,53
270372,52
270423,52
270470,52
270509,51
270542,51
270595,51
270647,51
270692,51
270737,50
270785,50
270834,50
270873,50
270908,50
270958,50
271004,49
271051,49
271097,49
271147,49
271186,49
271224,49
271270,49
271316,49
271363,48
271410,48
271456,48
271518,48
271564,48
271610,48
271656,48
271703,48
271734,48
271797,48
271828,48
271859,48
271891,48
271937,47
271968,47
272013,47
272045,47
272078,47
272123,47
272170,47
272216,47
272263,47
272309,47
272355,47
272387,47
272434,47
272464,47
272512,47
272559,47
272604,47
272637,47
272689,47
272719,47
272766,47
272829,47
272860,47
272908,47
272954,47
272985,47
273032,47
273064,47
273126,47
273158,47
273189,47
273236,47
273283,47
273331,47
273376,47
273424,47
273471,47
273518,47
273581,47
273628,47
273676,47
273724,47
273786,46
273849,46
273897,46
273944,46
273990,46
274036,46
274083,46
274131,46
274178,46
274225,46
274273,46
274318,46
274364,46
274410,46
274457,46
274503,46
274549,46
274597,46
274645,46
274692,46
274740,46
274786,46
274834,46
274880,46
274928,46
274975,46
275021,46
275068,46
275114,46
275161,46
275209,46
275255,46
275301,46
275348,46
275396,46
275441,46
275488,46
275541,46
275588,46
275632,46
275679,46
275726,46
275773,46
275820,46
275868,46
275915,46
275962,46
276008,46
276055,46
276102,46
276150,46
276196,46
276245,46
276293,46
276330,46
276378,46
276432,46
276481,45
276516,45
276562,45
276606,45
276654,45
276701,44
276746,44
276777,44
276809,44
276841,44
276873,44
276903,44
276934,44
276966,44
276998,44
277026,44
277058,44
277089,44
277122,44
277154,44
277200,44
277248,44
277295,44
277341,44
277403,44
277451,44
277499,44
277546,44
277589,43
277638,43
277688,43
277732,43
277779,43
277843,43
277891,43
277944,43
277990,43
278036,43
278084,43
278129,43
278178,43
278224,43
278272,43
278318,43
278365,43
278412,43
278458,43
278505,43
278552,43
278599,43
278646,43
278694,43
278741,43
278786,42
278848,42
278895,42
278943,42
278990,42
279036,42
279083,42
279130,42
279178,42
279224,42
279271,42
279318,42
279365,42
279413,42
279460,42
279508,42
279554,42
279602,42
279642,42
279688,42
279739,42
279785,42
279823,42
279863,42
279909,42
279953,42
280003,42
280052,42
280099,42
280134,41
280176,41
280222,41
280268,41
280317,41
280363,41
280409,41
280456,41
280503,41
280548,41
280596,41
280643,41
280689,41
280735,41
280782,41
280826,42
280858,42
280890,43
280922,44
280954,44
281002,45
281044,46
281084,46
281122,47
281155,47
281187,47
281226,48
281267,49
281316,49
281364,50
281411,51
281460,51
281496,51
281531,52
281565,52
281615,52
281660,53
281708,53
281754,53
281802,54
281849,54
281896,54
281941,54
282004,54
282051,54
282098,55
282144,55
282191,55
282237,55
282284,55
282331,55
282376,55
282423,55
282463,55
282502,55
282548,56
282591,56
282637,57
282687,57
282734,57
282781,57
282827,57
282873,57
282920,57
282965,57
283012,57
283064,57
283111,57
283158,57
283202,57
283243,58
283280,58
283312,58
283364,58
283406,58
283453,58
283484,58
283530,58
283562,58
283609,58
283655,58
283703,58
283733,58
283765,58
283811,58
283844,58
283892,58
283939,58
283987,58
284035,58
284081,58
284130,57
284167,57
284215,57
284252,57
284314,56
284360,56
284408,56
284454,56
284496,56
284533,55
284578,55
284621,55
284669,54
284718,54
284763,54
284811,53
284858,53
284896,53
284937,53
285002,53
285050,52
285098,52
285149,52
285196,52
285234,52
285275,52
285321,52
285361,52
285417,52
285461,52
285508,51
285556,51
285603,51
285649,51
285696,51
285745,51
285792,51
285837,51
285883,51
285930,51
285977,50
286027,50
286072,50
286118,50
286167,50
286227,50
286274,50
286319,50
286365,50
286411,50
286456,50
286503,50
286550,50
286596,50
286642,50
286689,50
286735,50
286781,50
286843,50
286890,50
286938,50
286986,50
287028,50
287082,51
287132,52
287179,52
287218,52
287256,52
287303,52
287351,52
287397,52
287457,52
287504,52
287551,52
287594,51
287626,51
287676,51
287724,50
287784,50
287828,50
287874,50
287908,50
287957,49
288005,49
288051,49
288097,49
288146,49
288194,49
288241,49
288280,49
288331,49
288377,48
288424,48
288471,48
288518,48
288559,48
288595,48
288642,48
288688,48
288737,48
288783,48
288822,48
288861,48
288909,48
288950,48
289003,48
289049,48
289096,48
289142,48
289204,47
289251,47
289292,47
289341,47
289388,47
289436,47
289481,46
289519,46
289566,46
289614,46
289658,46
289707,46
289755,46
289803,46
289851,46
289898,46
289944,46
289989,46
290037,46
290085,46
290130,46
290169,47
290201,48
290233,49
290281,51
290333,51
290376,52
290418,52
290457,53
290495,54
290543,55
290575,56
290623,57
290671,58
290713,58
290747,59
290790,60
290822,60
290863,61
290910,61
290950,62
290997,62
291041,62
291088,63
291135,63
291164,63
291196,63
291244,63
291276,63
291322,63
291367,63
291398,63
291430,63
291484,63
291515,63
291545,63
291578,63
291625,63
291656,63
291703,63
291734,63
291765,63
291796,63
291842,63
291886,63
291933,63
291979,63
292026,63
292058,63
292092,64
292122,64
292156,64
292214,64
292261,64
292297,64
292353,64
292400,64
292447,64
292493,64
292540,64
292586,64
292633,64
292679,64
292726,64
292772,64
292813,64
292865,64
292911,64
292960,64
293005,64
293052,64
293100,64
293148,64
293195,64
293226,64
293257,64
293288,64
293320,64
293350,64
293382,64
293415,64
293446,64
293476,64
293508,64
293538,64
293570,64
293608,65
293640,65
293703,66
293750,66
293797,66
293844,66
293875,66
293921,66
293969,66
294001,66
294047,66
294079,66
294126,66
294173,66
294221,66
294268,66
294314,66
294362,66
294417,65
294459,65
294502,65
294551,64
294597,64
294641,64
294691,64
294739,64
294787,64
294835,64
294881,64
294929,64
294976,64
295022,64
295068,64
295113,64
295151,63
295182,63
295224,63
295270,63
295318,63
295366,63
295412,62
295458,62
295504,62
295551,62
295599,62
295647,62
295694,62
295726,62
295773,62
295803,61
295835,61
295870,61
295933,60
295965,60
295998,60
296029,60
296061,60
296092,60
296132,60
296171,60
296203,60
296263,60
296295,60
296326,60
296358,60
296389,60
296428,60
296468,59
296498,59
296545,59
296576,59
296607,59
296671,59
296717,59
296749,59
296795,59
296827,59
296874,59
296922,59
296970,59
297029,59
297078,59
297123,59
297170,59
297217,59
297263,59
297294,59
297325,59
297374,59
297435,58
297465,58
297496,58
297543,58
297605,58
297651,58
297682,58
297714,58
297745,58
297785,58
297824,58
297870,58
297903,58
297933,58
297981,57
298041,57
298072,57
298104,57
298133,57
298167,57
298212,57
298243,57
298275,57
298316,56
298369,56
298418,56
298464,56
298501,56
298562,57
298593,57
298643,59
298693,60
298733,60
298770,60
298809,60
298841,62
298875,62
298935,62
298966,62
298999,62
299029,62
299060,62
299091,62
299125,62
299154,61
299186,61
299217,60
299248,60
299283,60
299329,59
299374,59
299405,59
299436,59
299464,58
299495,58
299529,57
299559,57
299591,57
299637,57
299674,57
299712,56
299745,56
299793,56
299840,56
299872,55
299919,55
299965,55
299996,55
300027,55
300078,54
300135,54
300168,54
300199,54
300245,54
300275,53
300316,53
300353,53
300384,53
300415,53
300446,52
300491,52
300539,52
300570,52
300608,52
300644,52
300686,51
300717,51
300748,51
300779,51
300810,51
300842,51
300872,51
300904,50
300935,50
300966,50
300998,50
301034,50
301076,50
301108,50
301138,50
301169,50
301215,50
301259,49
301311,49
301342,49
301372,49
301411,49
301464,49
301511,49
301558,49
301595,48
301642,48
301698,48
301743,48
301792,48
301825,48
301870,48
301916,48
301963,48
302000,47
302057,47
302105,47
302136,47
302176,47
302215,46
302245,46
302292,46
302322,46
302353,46
302392,45
302432,45
302463,45
302495,45
302525,45
302557,45
302589,45
302651,44
302682,44
302711,44
302749,44
302789,44
302837,44
302867,44
302898,44
302929,44
302966,43
303028,43
303075,43
303122,43
303161,42
303202,42
303246,42
303294,42
303329,42
303385,41
303434,41
303466,41
303498,41
303528,41
303561,41
303606,41
303638,41
303670,41
303700,41
303738,40
303780,40
303824,40
303870,40
303905,40
303939,39
303996,39
304042,39
304089,39
304128,39
304181,39
304227,39
304275,39
304321,39
304368,39
304414,39
304461,39
304508,39
304553,39
304601,39
304647,39
304694,39
304741,39
304784,39
304822,38
304856,38
304888,38
304945,37
304992,37
305037,37
305085,37
305130,37
305178,37
305224,37
305271,37
305310,37
305365,37
305404,37
305460,37
305505,37
305557,37
305604,37
305658,37
305712,37
305759,37
305805,37
305848,37
305899,37
305946,37
305993,37
306039,37
306085,37
306132,37
306181,37
306227,37
306275,37
306322,37
306368,37
306416,37
306460,37
306521,37
306569,37
306615,37
306661,37
306708,37
306755,37
306802,37
306848,37
306893,37
306940,37
306987,37
307032,37
307080,37
307126,37
307175,37
307220,37
307273,37
307320,37
307366,37
307413,37
307461,37
307507,37
307553,37
307600,37
307647,37
307694,37
307740,37
307787,37
307833,37
307883,37
307923,37
307976,37
308022,38
308070,38
308117,38
308163,38
308210,38
308256,38
308303,38
308349,38
308396,38
308442,38
308489,38
308536,38
308583,38
308631,38
308676,38
308722,38
308771,38
308818,38
308858,38
308909,38
308955,38
309002,38
309050,38
309095,38
309142,38
309188,38
309228,39
309268,39
309308,40
309362,41
309410,43
309459,45
309498,45
309530,46
309562,47
309596,47
309649,48
309693,48
309739,48
309788,48
309836,48
309884,48
309930,48
309971,48
310019,47
310040,45
310089,45
310136,45
310166,45
310214,45
310258,45
310306,45
310350,45
310398,45
310444,45
310491,45
310538,45
310585,45
310633,45
310681,45
310727,45
310773,45
310819,45
310865,45
310911,45
310959,45
311006,45
311052,45
311098,45
311143,45
311190,45
311236,45
311283,45
311315,45
311361,45
311407,45
311439,45
311485,45
311531,45
311562,45
311594,45
311639,45
311670,45
311718,45
311764,45
311810,45
311848,45
311878,45
311908,45
311941,45
311973,45
312034,45
312065,45
312096,45
312127,45
312159,45
312191,45
312237,45
312267,45
312299,45
312360,45
312408,45
312440,45
312472,45
312519,45
312552,45
312599,45
312631,45
312677,45
312724,45
312770,45
312801,45
312848,45
312894,45
312925,45
312973,45
313020,45
313065,45
313096,45
313127,45
313175,45
313222,45
313267,45
313313,45
313343,45
313374,45
313406,45
313452,45
313483,45
313514,45
313560,45
313607,45
313638,45
313670,45
313699,45
313732,45
313763,45
313794,45
313825,45
313862,45
313894,45
313926,45
313956,45
313987,45
314018,45
314064,45
314095,45
314143,45
314175,45
314206,45
314238,45
314269,45
314301,45
314333,45
314378,45
314409,45
314441,45
314473,45
314519,45
314549,45
314579,45
314611,45
314643,45
314673,45
314704,45
314735,45
314765,45
314797,45
314827,45
314858,45
314904,45
314950,45
314997,45
315039,45
315091,45
315139,45
315185,45
315217,45
315248,45
315280,45
315311,45
315343,45
315374,45
315419,45
315451,45
315482,45
315528,45
315560,45
315591,45
315623,45
315654,45
315685,45
315717,45
315748,45
315779,45
315810,45
315841,45
315873,45
315904,45
315936,45
315983,45
316014,45
316045,45
316076,45
316107,45
316140,45
316175,45
316213,44
316252,44
316283,44
316330,44
316377,44
316423,44
316455,44
316487,44
316533,44
316571,44
316612,45
316644,46
316674,46
316706,47
316741,47
316787,48
316835,50
316877,50
316908,51
316941,51
316971,51
317005,51
317060,52
317098,52
317155,52
317197,53
317251,53
317298,53
317330,53
317377,53
317408,53
317439,53
317470,53
317517,53
317564,53
317609,53
317651,53
317693,53
317749,54
317796,54
317844,54
317889,54
317936,54
317982,54
318029,54
318076,54
318123,54
318169,54
318216,54
318262,53
318295,53
318327,52
318371,52
318415,52
318464,52
318504,52
318557,52
318602,52
318650,52
318696,52
318744,52
318797,52
318835,52
318877,51
318921,51
318967,51
319015,51
319058,51
319112,51
319157,51
319198,51
319251,50
319284,50
319327,50
319363,49
319411,49
319459,49
319514,49
319556,49
319599,49
319641,49
319687,48
319734,48
319782,48
319830,48
319874,48
319921,48
319967,48
320010,48
320056,48
320100,47
320154,47
320193,47
320246,47
320281,46
320325,46
320370,46
320418,46
320466,46
320504,46
320561,46
320599,46
320640,46
320670,46
320705,46
320763,46
320811,46
320841,46
320872,46
320918,46
320950,46
320981,46
321012,46
321044,46
321083,46
321111,46
321156,45
321198,45
321236,45
321268,45
321300,45
321330,45
321361,45
321394,45
321425,45
321461,44
321509,44
321548,44
321580,44
321611,44
321642,44
321675,44
321706,44
321737,44
321768,44
321800,44
321831,44
321863,44
321894,44
321947,43
321988,43
322035,43
322099,43
322145,43
322192,43
322222,43
322276,43
322316,43
322361,43
322391,43
322438,43
322485,43
322517,43
322549,43
322596,43
322642,43
322689,43
322720,43
322767,43
322797,43
322828,43
322860,43
322889,43
322918,42
322952,42
322983,42
323014,42
323047,42
323084,42
323130,42
323162,42
323207,42
323255,42
323301,42
323332,42
323363,42
323394,42
323456,42
323488,42
323519,42
323550,42
323581,42
323612,42
323644,42
323676,42
323707,42
323738,42
323786,42
323817,42
323863,42
323896,42
323941,42
323973,42
324021,42
324067,42
324113,42
324145,42
324176,42
324205,42
324237,42
324269,42
324299,42
324331,42
324363,42
324395,42
324439,42
324471,42
324518,42
324549,42
324582,42
324628,42
324674,42
324742,42
324779,42
324813,42
324859,42
324906,42
324953,42
324999,42
325048,42
325093,42
325142,42
325194,42
325240,42
325288,42
325335,42
325383,42
325429,42
325476,42
325522,42
325571,42
325618,42
325665,42
325707,42
325758,42
325805,42
325853,42
325899,42
325946,42
325993,42
326040,42
326087,42
326119,42
326151,42
326180,42
326226,42
326273,42
326320,42
326366,42
326414,42
326461,42
326506,42
326554,42
326586,42
326617,42
326649,42
326680,42
326728,42
326759,42
326789,42
326820,42
326852,42
326883,42
326914,42
326947,42
326992,42
327023,42
327055,42
327091,42
327123,42
327154,42
327186,42
327217,42
327264,42
327312,42
327359,42
327407,42
327454,42
327501,42
327549,42
327597,42
327643,42
327691,42
327738,42
327786,42
327832,42
327881,42
327927,42
327975,42
328021,42
328069,42
328114,42
328162,42
328208,42
328255,42
328300,42
328348,42
328393,42
328440,42
328485,42
328533,42
328578,42
328625,42
328673,42
328712,42
328748,42
328794,42
328842,42
328893,42
328941,42
328988,42
329034,42
329081,42
329129,42
329174,42
329221,42
329267,42
329316,42
329363,42
329409,42
329457,42
329504,42
329551,42
329598,42
329646,42
329693,42
329740,42
329783,42
329833,42
329870,41
329910,41
329959,41
330006,41
330054,41
330101,41
330148,41
330193,41
330240,41
330287,41
330325,42
330372,43
330420,44
330462,44
330500,45
330539,46
330571,46
330603,47
330637,47
330688,47
330730,47
330779,47
330818,46
330852,46
330882,45
330914,45
330946,45
330994,44
331047,44
331084,43
331125,43
331170,43
331217,43
331258,42
331288,42
331355,42
331408,42
331456,42
331502,41
331543,41
331577,41
331628,41
331673,41
331721,40
331767,40
331815,40
331862,40
331909,39
331957,39
331999,39
332047,39
332089,38
332126,38
332167,38
332203,38
332250,38
332303,38
332344,38
332406,37
332453,37
332516,37
332564,37
332608,37
332643,37
332690,37
332732,37
332782,37
332828,37
332875,37
332920,37
332967,37
333012,37
333060,37
333107,37
333153,37
333200,37
333231,37
333278,37
333324,37
333372,37
333433,37
333464,37
333496,37
333526,37
333574,37
333622,37
333669,37
333716,37
333779,37
333825,37
333872,37
333919,37
333966,37
334018,37
334064,37
334112,37
334158,37
334205,37
334252,37
334298,37
334345,37
334407,36
334453,36
334497,36
334548,36
334594,36
334642,36
334689,36
334730,36
334766,36
334829,36
334877,36
334921,36
334967,36
335000,36
335046,36
335091,35
335139,35
335186,35
335233,35
335280,35
335326,35
335373,35
335420,35
335467,35
335514,35
335561,35
335606,35
335653,35
335699,35
335744,35
335791,35
335839,35
335887,35
335933,35
335977,35
336031,35
336079,35
336125,35
336172,35
336220,35
336266,35
336314,35
336361,35
336407,35
336454,35
336501,35
336546,35
336592,35
336624,35
336685,34
336716,34
336763,34
336796,34
336843,34
336891,34
336938,34
336985,34
337031,34
337080,34
337128,34
337175,34
337222,34
337270,34
337316,34
337363,34
337411,34
337456,34
337503,34
337548,34
337591,34
337638,35
337686,35
337734,35
337796,35
337843,35
337884,36
337919,36
337972,36
338016,36
338063,37
338110,37
338158,37
338204,37
338249,37
338295,37
338343,37
338395,37
338442,37
338490,37
338536,37
338583,37
338631,38
338678,38
338720,38
338788,38
338835,38
338882,38
338930,38
338977,38
339023,38
339069,38
339117,38
339166,38
339215,38
339264,38
339306,38
339353,38
339392,38
339447,39
339489,39
339534,39
339574,40
339622,40
339670,40
339713,40
339744,41
339781,41
339830,41
339871,41
339915,42
339948,43
339998,43
340046,43
340099,44
340138,44
340181,44
340210,45
340241,45
340303,45
340333,45
340365,45
340397,45
340434,45
340466,45
340512,45
340544,45
340591,45
340623,45
340654,45
340701,45
340733,45
340781,45
340812,45
340857,45
340888,45
340920,45
340951,45
340982,45
341013,45
341045,45
341093,45
341124,45
341171,45
341219,45
341261,45
341293,45
341340,45
341370,45
341417,45
341449,45
341480,45
341511,45
341542,45
341573,45
341604,45
341636,45
341681,45
341713,45
341774,45
341805,45
341836,45
341867,44
341899,44
341930,44
341977,44
342025,44
342070,44
342100,44
342132,44
342163,44
342194,44
342225,44
342257,44
342288,44
342319,44
342350,44
342389,43
342429,43
342474,43
342521,43
342558,43
342589,43
342636,43
342669,43
342699,43
342730,43
342777,43
342808,43
342853,43
342901,43
342932,43
342964,43
342995,43
343026,43
343057,43
343089,43
343120,43
343153,43
343182,43
343213,43
343246,43
343276,43
343313,43
343368,43
343409,43
343460,43
343495,43
343539,43
343587,43
343633,43
343678,43
343724,43
343770,43
343818,43
343864,42
343911,42
343958,42
344006,42
344066,42
344113,42
344160,42
344207,42
344253,42
344300,42
344347,42
344394,42
344441,42
344483,42
344535,42
344584,42
344630,42
344681,42
344728,42
344773,42
344817,42
344867,42
344913,42
344961,42
345008,42
345055,42
345103,42
345150,42
345198,42
345239,42
345290,42
345338,41
345369,41
345401,41
345433,41
345478,41
345510,41
345557,41
345605,41
345651,41
345684,41
345715,41
345747,41
345777,41
345808,41
345840,41
345871,41
345903,41
345933,41
345965,41
346012,41
346045,41
346090,41
346138,41
346183,41
346214,41
346263,41
346310,41
346356,41
346403,41
346446,41
346482,41
346524,41
346561,41
346604,41
346639,41
346687,41
346734,41
346780,40
346827,40
346874,40
346922,40
346969,40
347016,40
347063,40
347112,40
347158,40
347206,40
347254,40
347301,40
347347,40
347399,40
347447,40
347493,40
347540,40
347587,40
347633,40
347681,40
347727,40
347774,40
347821,40
347868,40
347914,40
347962,40
348008,40
348055,40
348117,40
348164,40
348209,40
348257,40
348304,40
348351,40
348399,40
348444,40
348491,40
348539,40
348584,40
348630,40
348672,40
348717,40
348769,40
348816,40
348864,40
348911,40
348957,40
349004,40
349049,40
349095,40
349142,40
349187,40
349235,40
349281,40
349326,40
349374,40
349422,40
349470,40
349517,40
349555,39
349597,39
349644,39
349691,39
349737,39
349783,39
349830,39
349878,39
349923,39
349977,39
350024,39
350071,39
350117,39
350163,39
350224,39
350271,39
350317,39
350363,39
350410,39
350457,39
350504,39
350551,39
350599,39
350647,39
350695,39
350741,39
350787,39
350834,39
350871,39
350905,39
350941,39
350988,38
351030,38
351083,38
351130,38
351166,38
351206,38
351269,38
351317,38
351364,38
351408,38
351454,38
351500,38
351548,38
351591,38
351639,38
351690,38
351739,38
351785,38
351831,38
351879,38
351927,38
351974,38
352020,38
352068,38
352114,38
352161,38
352199,38
352241,38
352303,37
352349,37
352394,37
352443,37
352490,37
352537,37
352583,37
352629,37
352676,37
352723,37
352770,37
352815,37
352862,37
352909,37
352955,37
353001,37
353048,37
353095,37
353143,37
353188,37
353234,37
353282,37
353329,37
353376,37
353422,37
353469,37
353521,37
353569,37
353617,37
353656,37
353703,38
353746,39
353783,40
353823,42
353855,43
353889,43
353935,44
353983,44
354031,45
354079,46
354126,46
354167,47
354206,48
354249,48
354297,48
354343,49
354406,49
354450,49
354484,49
354531,50
354575,50
354622,50
354653,50
354684,50
354731,50
354763,50
354812,50
354857,50
354903,50
354949,50
354983,49
355027,49
355070,48
355100,48
355133,48
355163,47
355195,47
355227,47
355260,47
355308,46
355357,46
355397,46
355443,45
355484,45
355524,45
355555,45
355602,45
355633,44
355680,44
355717,44
355769,44
355809,44
355857,44
355889,44
355935,44
355967,44
356015,44
356063,44
356109,44
356156,44
356199,43
356232,43
356281,43
356329,43
356388,43
356451,42
356486,42
356529,42
356576,42
