Time (ms),Engagement (%)
269402,58
269449,58
269496,58
269541,58
269589,58
269636,58
269683,58
269729,58
269784,58
269821,58
269872,57
269916,57
269966,57
270009,57
270055,56
270102,56
270164,56
270225,56
270273,56
270335,56
270388,55
270444,55
270490,55
270537,55
270583,55
270629,55
270676,55
270723,55
270770,55
270817,55
270853,55
270910,55
270956,54
271004,54
271051,54
271099,54
271145,54
271192,54
271236,54
271286,54
271330,54
271378,54
271426,54
271473,54
271520,54
271568,53
271612,53
271653,53
271706,53
271753,52
271801,52
271847,52
271893,52
271942,52
271988,52
272036,52
272082,52
272129,52
272175,52
272222,52
272269,52
272313,52
272360,52
272408,52
272454,52
272495,52
272542,52
272608,52
272655,52
272702,52
272749,51
272797,51
272845,51
272891,51
272938,50
272984,50
273030,50
273076,50
273124,50
273170,50
273213,50
273269,49
273311,49
273357,49
273405,49
273452,49
273499,49
273546,49
273593,49
273639,49
273686,49
273733,49
273779,49
273827,49
273873,49
273920,49
273966,49
274012,49
274058,49
274106,49
274153,49
274199,49
274244,49
274291,49
274337,49
274384,49
274430,49
274476,49
274523,49
274584,49
274630,49
274678,49
274740,49
274786,49
274835,49
274883,49
274946,49
275008,49
275067,49
275114,49
275163,49
275196,49
275257,49
275320,49
275365,49
275411,49
275458,49
275504,49
275550,49
275592,49
275645,49
275692,49
275738,49
275783,49
275832,49
275878,49
275925,49
275973,49
276019,49
276064,49
276111,49
276158,49
276206,49
276251,49
276298,49
276346,49
276393,49
276439,49
276500,49
276544,49
276589,49
276641,48
276688,48
276735,48
276781,48
276826,48
276874,48
276921,48
276968,48
277015,48
277060,48
277108,48
277168,48
277229,48
277278,48
277324,48
277371,48
277417,47
277463,47
277510,47
277556,47
277618,47
277666,47
277714,47
277760,47
277807,47
277854,47
277901,47
277949,47
278009,47
278072,47
278119,47
278164,47
278210,47
278261,46
278320,46
278358,46
278412,46
278459,46
278505,46
278550,46
278592,46
278645,46
278691,46
278737,46
278785,46
278832,46
278878,46
278917,46
278970,46
279017,46
279064,46
279102,45
279150,45
279197,45
279245,45
279299,45
279347,45
279394,45
279441,45
279487,45
279534,45
279573,45
279630,45
279677,45
279741,45
279788,45
279834,45
279881,45
279927,45
279973,45
280021,45
280067,44
280113,44
280161,44
280208,44
280253,44
280301,44
280347,44
280394,44
280441,44
280488,44
280535,44
280579,44
280627,44
280673,44
280720,44
280767,44
280805,44
280855,44
280907,44
280952,44
280997,43
281061,43
281110,43
281156,43
281203,42
281251,42
281297,42
281344,42
281389,42
281435,42
281482,42
281530,42
281576,42
281622,42
281670,42
281715,42
281762,42
281809,42
281856,42
281902,42
281949,42
281996,42
282043,42
282088,42
282142,42
282184,42
282232,42
282280,42
282326,42
282389,42
282435,42
282484,42
282530,42
282576,42
282623,42
282671,42
282717,42
282763,42
282811,42
282859,42
282906,42
282953,42
282999,42
283046,42
283092,42
283139,42
283184,42
283228,41
283279,41
283325,41
283387,41
283434,41
283479,41
283525,41
283572,41
283633,41
283695,41
283755,41
283802,41
283850,41
283898,41
283946,41
283991,41
284039,41
284086,41
284133,41
284188,41
284231,42
284289,42
284333,42
284373,42
284422,43
284474,43
284520,43
284568,43
284615,43
284676,43
284718,43
284768,43
284805,44
284861,44
284901,45
284949,45
285001,45
285048,45
285095,46
285142,46
285187,46
285234,46
285279,46
285328,46
285374,47
285421,47
285469,47
285515,48
285557,48
285607,48
285653,48
285701,49
285750,49
285797,49
285843,49
285887,50
285941,50
285984,50
286032,51
286077,51
286119,51
286165,52
286216,52
286261,52
286310,52
286356,53
286399,53
286450,53
286493,54
286550,54
286604,54
286654,55
286700,55
286747,55
286794,55
286839,55
286886,55
286933,55
286979,55
287026,55
287085,54
287143,54
287184,54
287229,54
287276,54
287337,54
287385,54
287439,53
287478,53
287527,53
287572,53
287635,53
287688,53
287728,53
287781,52
287822,52
287869,52
287915,52
287966,51
288013,51
288064,50
288116,50
288163,50
288209,50
288256,50
288302,50
288341,50
288396,50
288441,49
288489,49
288536,49
288583,49
288629,49
288669,49
288722,49
288768,49
288815,49
288861,49
288908,49
288956,49
289002,49
289048,49
289096,49
289143,49
289181,48
289229,48
289280,48
289328,48
289375,48
289422,48
289469,48
289530,48
289578,48
289623,48
289671,48
289717,47
289763,47
289810,47
289857,47
289902,47
289950,47
289997,47
290043,47
290090,47
290135,47
290197,47
290246,47
290308,47
290355,47
290401,47
290447,46
290493,46
290541,46
290603,46
290650,46
290697,46
290743,46
290791,46
290836,46
290883,46
290933,46
290979,46
291025,46
291073,46
291120,46
291166,46
291213,46
291260,46
291322,45
291369,45
291416,45
291462,45
291508,45
291555,45
291601,45
291664,45
291711,45
291759,45
291818,45
291881,45
291915,45
291961,45
292008,45
292070,45
292131,45
292177,45
292224,45
292278,45
292333,45
292380,45
292427,45
292473,45
292533,45
292576,45
292628,45
292675,45
292721,45
292766,45
292813,45
292859,45
292906,45
292953,45
292998,45
293045,45
293092,45
293138,45
293185,45
293231,45
293285,44
293323,44
293370,44
293417,44
293465,44
293526,44
293572,44
293619,44
293665,44
293712,44
293759,44
293806,44
293853,44
293900,44
293947,44
293993,44
294040,44
294087,44
294133,44
294180,44
294227,44
294275,44
294323,44
294369,44
294417,44
294463,44
294510,44
294558,44
294607,44
294650,44
294696,44
294742,44
294790,44
294851,44
294899,44
294946,44
295007,45
295069,45
295116,45
295162,45
295209,45
295270,45
295316,45
295362,45
295407,45
295454,45
295493,45
295542,46
295589,47
295638,48
295680,48
295728,48
295781,49
295820,49
295876,50
295918,50
295964,51
296012,51
296064,51
296117,52
296165,52
296220,52
296260,52
296312,53
296353,53
296403,53
296454,53
296498,53
296541,53
296592,54
296639,54
296685,54
296727,54
296779,54
296825,54
296871,54
296918,54
296980,54
297026,54
297073,54
297119,54
297165,55
297214,55
297264,55
297306,55
297353,55
297399,55
297446,55
297493,55
297541,55
297586,55
297637,55
297687,56
297732,56
297781,56
297829,56
297881,56
297929,56
297991,56
298037,56
298084,56
298130,56
298179,56
298241,56
298287,56
298333,56
298379,56
298425,56
298473,56
298520,56
298567,56
298608,56
298662,56
298724,56
298770,56
298815,56
298863,56
298923,56
298971,56
299017,56
299064,56
299124,56
299171,56
299218,56
299264,56
299312,56
299373,56
299421,56
299467,56
299514,56
299561,56
299622,56
299669,56
299716,56
299760,56
299806,56
299853,56
299902,56
299949,56
299995,56
300042,56
300087,56
300135,56
300183,56
300231,56
300294,55
300340,55
300387,55
300449,55
300496,55
300541,55
300590,55
300635,55
300696,55
300758,55
300820,55
300852,55
300914,54
300965,54
301014,54
301071,54
301126,53
301179,53
301230,53
301289,53
301333,53
301395,53
301457,52
301501,52
301550,52
301598,52
301641,52
301690,52
301738,52
301785,52
301831,52
301877,52
301923,52
301968,52
302011,52
302063,52
302108,51
302155,51
302197,51
302250,51
302299,51
302345,51
302391,51
302438,51
302485,51
302533,51
302580,51
302622,51
302668,51
302720,51
302766,51
302815,51
302861,51
302902,51
302949,51
302997,50
303045,50
303092,50
303142,50
303189,50
303235,50
303277,50
303344,50
303391,50
303438,50
303500,50
303546,50
303593,50
303640,50
303686,49
303732,49
303779,49
303826,49
303873,49
303920,49
303966,49
304012,49
304061,49
304107,49
304152,49
304199,49
304246,49
304293,49
304356,49
304403,49
304450,49
304497,49
304543,49
304590,49
304652,49
304699,49
304751,49
304790,50
304836,50
304886,52
304945,53
304995,53
305038,54
305093,55
305133,55
305180,56
305227,56
305289,56
305349,56
305397,56
305446,56
305493,56
305540,56
305602,56
305654,55
305709,54
305751,54
305804,54
305867,53
305918,52
305973,52
306021,52
306069,52
306120,51
306178,51
306224,51
306272,51
306333,50
306373,50
306428,50
306461,50
306506,50
306549,50
306597,49
306645,49
306692,49
306737,49
306782,49
306829,49
306877,49
306923,49
306969,49
307015,49
307062,49
307109,49
307172,49
307219,49
307266,49
307312,49
307359,49
307405,48
307452,48
307498,48
307541,48
307593,48
307639,48
307687,48
307732,48
307778,48
307824,48
307871,48
307920,47
307977,47
308040,47
308096,47
308134,47
308180,47
308212,47
308259,47
308321,47
308368,47
308430,47
308462,47
308509,47
308556,47
308619,47
308667,47
308713,47
308773,46
308839,46
308884,46
308931,46
308977,46
309039,46
309093,46
309148,46
309193,46
309237,46
309287,46
309334,46
309381,46
309428,46
309460,45
309517,45
309566,45
309615,45
309661,45
309708,45
309756,45
309818,45
309864,45
309911,45
309958,45
310007,45
310070,45
310130,45
310165,45
310213,46
310261,47
310316,47
310358,48
310401,48
310452,48
310494,49
310542,49
310589,49
310645,49
310692,49
310734,50
310780,50
310821,50
310868,50
310917,50
310973,51
311017,51
311066,51
311111,51
311159,51
311205,51
311251,51
311299,51
311344,51
311394,51
311441,51
311487,51
311534,51
311579,51
311621,50
311671,50
311716,49
311759,49
311808,48
311859,48
311903,48
311950,48
312013,48
312060,47
312107,47
312170,47
312217,47
312262,47
312325,47
312370,47
312417,47
312465,47
312513,47
312557,47
312605,46
312653,46
312699,46
312747,46
312810,46
312856,46
312901,46
312947,46
312995,46
313039,46
313086,46
313133,46
313180,46
313243,46
313303,46
313350,46
313397,46
313443,46
313488,46
313534,46
313581,46
313623,46
313674,46
313719,46
313767,46
313814,46
313861,46
313908,46
313970,46
314017,46
314062,46
314103,45
314148,45
314204,45
314253,45
314300,45
314349,45
314395,45
314443,45
314489,45
314536,45
314583,45
314625,45
314678,45
314724,45
314770,45
314819,45
314852,45
314913,45
314959,45
315022,45
315085,45
315131,45
315165,44
315223,44
315270,44
315309,44
315363,44
315410,44
315456,44
315502,44
315550,44
315596,44
315642,44
315689,44
315736,44
315782,44
315830,44
315877,44
315924,44
315970,44
316018,44
316065,44
316112,44
316158,44
316205,44
316252,44
316298,44
316345,44
316391,44
316439,44
316485,44
316532,43
316578,43
316618,43
316686,43
316734,43
316781,43
316826,43
316874,43
316920,43
316968,43
317014,43
317061,43
317107,43
317154,43
317199,43
317247,43
317293,43
317339,43
317387,43
317434,43
317481,43
317527,43
317574,43
317620,43
317668,43
317715,43
317761,43
317808,43
317855,43
317903,43
317949,43
317997,43
318043,43
318089,43
318137,43
318183,43
318229,43
318262,43
318300,43
318376,43
318422,43
318470,43
318517,43
318562,43
318609,43
318658,43
318704,43
318751,43
318797,43
318843,43
318889,43
318936,43
318982,43
319028,45
319070,46
319116,47
319164,49
319212,50
319261,52
319308,53
319356,54
319399,55
319444,56
319492,56
319540,57
319588,57
319635,58
319683,59
319726,60
319780,60
319819,61
319870,61
319916,61
319961,61
320009,61
320057,61
320102,61
320156,60
320194,60
320244,59
320291,59
320339,58
320391,58
320435,58
320488,58
320524,57
320579,57
320621,57
320667,57
320709,56
320764,56
320804,56
320852,56
320908,55
320948,55
320994,55
321049,55
321095,55
321142,55
321180,54
321234,54
321296,54
321342,54
321388,54
321434,54
321481,54
321523,54
321574,54
321621,54
321661,53
321714,53
321762,53
321808,53
321867,53
321917,53
321966,53
322012,53
322058,53
322120,53
322167,53
322214,53
322260,53
322306,53
322353,53
322399,53
322445,53
322493,53
322541,53
322587,53
322633,53
322695,53
322740,53
322788,52
322836,52
322883,52
322945,52
322991,52
323038,52
323100,52
323160,52
323193,52
323241,52
323304,52
323364,52
323411,52
323458,52
323505,52
323551,52
323604,52
323652,52
323700,52
323741,51
323799,51
323844,51
323886,51
323939,51
323985,51
324032,51
324078,51
324125,51
324165,52
324212,52
324268,52
324344,53
324391,53
324438,53
324485,53
324532,53
324578,53
324625,53
324671,53
324716,53
324764,53
324804,53
324857,53
324902,53
324949,54
324995,54
325046,54
325108,54
325155,54
325202,55
325247,55
325292,55
325341,55
325386,55
325433,55
325474,55
325525,55
325572,56
325619,56
325664,56
325726,56
325789,56
325836,56
325882,56
325929,56
325975,56
326038,56
326099,56
326163,56
326210,56
326273,56
326320,56
326382,56
326429,56
326476,56
326523,56
326569,57
326616,57
326676,57
326717,57
326771,57
326831,57
326878,57
326927,57
326974,57
327019,57
327066,57
327112,57
327160,57
327207,57
327247,57
327301,57
327348,57
327394,57
327440,57
327484,58
327532,58
327580,58
327626,58
327673,58
327719,58
327765,58
327813,58
327860,58
327907,58
327954,58
328000,58
328048,58
328094,58
328141,58
328188,58
328228,58
328280,58
328328,58
328375,58
328423,58
328470,58
328516,58
328561,58
328609,58
328656,58
328703,58
328749,58
328796,58
328842,58
328888,58
328935,58
328981,58
329028,58
329074,58
329121,58
329167,58
329213,58
329260,58
329307,58
329353,58
329400,58
329447,58
329493,58
329542,58
329589,58
329635,58
329682,58
329729,58
329775,58
329822,58
329869,58
329916,58
329962,58
330009,59
330063,59
330103,59
330148,59
330195,59
330242,59
330288,59
330335,59
330382,59
330428,59
330489,59
330535,59
330580,59
330629,59
330677,59
330739,59
330785,59
330832,59
330878,59
330941,59
330987,59
331035,59
331082,59
331128,59
331175,59
331223,59
331260,59
331310,59
331350,59
331397,58
331444,58
331492,58
331538,58
331585,58
331633,58
331680,58
331726,58
331773,58
331834,58
331881,58
331928,58
331990,58
332022,58
332069,59
332116,59
332179,59
332242,59
332303,59
332363,59
332410,59
332446,60
332503,60
332550,60
332596,60
332645,60
332684,60
332737,60
332783,60
332828,60
332874,60
332922,60
332963,60
333015,60
333063,60
333108,60
333155,60
333196,60
333244,61
333297,61
333339,61
333390,61
333437,61
333483,61
333531,61
333577,61
333624,61
333668,61
333718,61
333765,61
333807,61
333859,61
333900,61
333951,61
333999,61
334047,61
334093,61
334138,61
334184,61
334231,61
334278,61
334325,61
334371,61
334419,61
334466,61
334515,61
334563,61
334608,61
334655,61
334702,61
334749,61
334793,62
334840,62
334886,62
334933,62
334980,62
335040,62
335101,62
335149,62
335196,62
335241,62
335287,62
335349,62
335382,62
335428,62
335488,62
335535,62
335581,62
335629,62
335675,62
335723,62
335770,62
335817,62
335864,62
335925,62
335972,62
336019,62
336066,62
336114,62
336173,62
336211,62
336269,62
336307,62
336362,62
336409,62
336456,62
336502,62
336550,62
336588,62
336635,63
336690,63
336735,63
336780,63
336831,63
336874,63
336925,63
336971,63
337016,63
337062,63
337110,63
337156,63
337203,63
337249,63
337295,63
337342,63
337390,63
337434,63
337482,63
337524,63
337575,63
337621,63
337669,63
337717,63
337763,63
337809,63
337855,63
337902,63
337949,63
337995,63
338041,63
338087,63
338134,63
338178,62
338226,62
338272,62
338323,62
338375,61
338421,61
338463,61
338510,61
338556,61
338604,61
338651,61
338697,61
338742,61
338788,61
338835,61
338883,61
338930,61
338976,61
339022,61
339070,61
339118,61
339164,61
339211,61
339257,61
339305,61
339353,61
339400,61
339447,61
339494,61
339540,61
339588,61
339635,61
339682,61
339729,61
339776,61
339821,61
339869,61
339915,61
339962,61
340010,61
340056,61
340104,61
340150,61
340196,61
340244,61
340306,61
340352,61
340397,61
340444,61
340492,61
340552,61
340603,60
340652,60
340700,60
340754,60
340801,60
340847,60
340894,60
340942,60
340990,60
341053,60
341115,60
341161,60
341222,60
341264,60
341314,60
341362,60
341409,60
341455,60
341503,60
341550,60
341596,60
341644,60
341687,60
341738,60
341787,60
341847,60
341895,60
341942,60
341989,60
342037,60
342099,60
342160,60
342207,60
342254,60
342300,60
342346,60
342394,60
342441,60
342488,60
342534,60
342580,60
342627,60
342675,60
342723,60
342769,60
342814,60
342851,60
342906,60
342954,60
343001,60
343045,60
343088,60
343142,60
343183,60
343233,60
343280,60
343328,60
343375,60
343422,60
343469,60
343515,60
343563,60
343610,60
343652,60
343703,61
343749,61
343796,61
343844,61
343890,61
343937,61
343984,61
344031,61
344077,61
344124,61
344170,61
344216,61
344264,61
344310,61
344357,61
344404,61
344445,61
344500,60
344543,60
344590,60
344636,60
344684,59
344732,59
344774,59
344828,58
344869,58
344919,58
344964,57
345012,57
345058,57
345104,57
345149,57
345196,56
345244,56
345291,56
345337,56
345384,56
345431,56
345477,56
345526,55
345574,55
345628,55
345664,55
345710,55
345757,55
345803,55
345850,55
345897,55
345945,54
345992,54
346039,54
346100,54
346147,54
346193,54
346257,54
346319,54
346366,54
346427,54
346489,54
346549,54
346596,54
346644,54
346691,54
346736,54
346784,54
346830,54
346876,54
346925,54
346968,54
347010,55
347053,55
347112,56
347175,56
347221,56
347269,56
347314,56
347361,56
347408,56
347470,56
347518,56
347565,56
347611,56
347660,56
347706,56
347753,56
347801,56
347863,56
347909,56
347955,56
348001,56
348050,56
348096,56
348143,56
348191,56
348237,56
348279,56
348331,56
348378,56
348424,56
348471,56
348517,56
348564,56
348608,56
348655,56
348704,56
348750,56
348797,56
348843,56
348891,56
348936,56
348983,56
349029,56
349077,56
349124,56
349171,56
349218,56
349265,56
349312,56
349359,56
349405,56
349451,56
349498,56
349544,56
349591,56
349637,56
349685,56
349731,56
349777,56
349822,56
349871,56
349917,56
349965,56
350010,56
350056,56
350102,56
350148,56
350196,56
350242,56
350304,56
350352,56
350399,56
350446,56
350494,56
350540,56
350588,56
350635,56
350697,56
350742,56
350790,56
350836,56
350883,56
350944,56
351005,56
351039,56
351086,56
351133,56
351180,56
351228,56
351290,56
351337,56
351384,56
351429,56
351475,56
351522,56
351583,56
351646,56
351708,56
351755,56
351801,56
351813,56
351860,56
351906,56
351925,56
351972,56
352019,56
352066,56
352128,56
352190,56
352253,56
352316,56
352377,56
352442,56
352502,56
352564,56
352619,55
352660,55
352720,55
352774,55
352829,54
352891,54
352947,54
352997,54
353037,54
353085,53
353139,53
353187,53
353234,53
353280,53
353327,53
353374,53
353421,53
353467,53
353508,55
353556,55
353598,56
353644,57
353692,58
353740,59
353788,60
353837,60
353883,60
353930,61
353976,61
354023,61
354069,61
354114,61
354177,61
354236,60
354286,60
354330,60
354381,59
354425,59
354477,58
354524,58
354571,57
354620,56
354668,56
354716,56
354764,55
354804,55
354852,55
354894,54
354948,54
355000,54
355047,53
355093,53
355134,53
355180,53
355229,52
355279,52
355324,52
355388,52
355441,51
355493,51
355545,51
355591,51
355636,51
355684,51
355723,51
355779,51
355826,51
355872,51
355917,51
355965,51
356012,51
356059,51
356106,51
356152,51
356199,51
356238,50
356292,50
356334,50
356386,50
356432,50
356479,50
356524,50
356571,50
356618,50
356665,50
356712,50
356774,49
356821,49
356867,49
356913,49
356958,49
357005,49
357052,49
357097,49
357144,49
357205,49
357268,49
357315,49
357364,49
357410,49
357458,49
357505,49
357551,49
357599,49
357644,49
357692,49
357737,49
357799,49
357832,49
357886,50
357925,50
357980,51
358020,52
358070,52
358116,52
358165,53
358206,53
358244,53
358286,54
358335,54
358380,54
358428,55
358486,55
358540,55
358594,55
358634,55
358678,56
358734,56
358781,56
358827,56
358873,56
358920,56
358967,56
359015,56
359060,56
359101,55
359149,55
359191,54
359244,54
359285,54
359332,53
359380,53
359427,52
359481,52
359525,52
359571,52
359621,51
359626,51
359656,51
359696,51
359756,51
359818,51
359878,51
359940,51
360002,51
360065,51
360127,51
360174,51
360236,51
360284,51
360319,52
360368,53
360418,54
360468,54
360516,54
360562,54
360607,54
360655,54
360700,54
360747,54
360794,54
360839,54
360888,54
360936,53
360977,53
361028,53
361071,52
361121,52
361183,51
361228,51
361273,51
361324,51
361370,51
361416,50
361463,50
361511,50
361555,50
361603,50
361652,50
361697,50
361746,50
361792,50
361840,50
361886,50
361932,50
361979,50
362026,50
362073,50
362119,50
362165,50
362212,50
362259,50
362304,50
362351,50
362397,50
362445,50
362491,50
362552,50
362614,50
362675,50
362723,50
362771,50
362833,50
362896,50
362957,50
363004,50
363052,50
363098,50
363145,50
363190,50
363237,50
363282,50
363329,50
363376,50
363424,50
363472,50
363517,50
363564,50
363610,50
363657,50
363704,50
363750,50
363798,50
363843,50
363891,50
363938,50
363985,50
364031,50
364079,50
364126,50
364173,50
364221,50
364282,50
364328,50
364375,50
364421,50
364466,50
364513,50
364558,50
364606,50
364652,50
364699,50
364761,50
364809,50
364857,50
364903,50
364950,50
364996,50
365042,50
365089,50
365136,50
365180,50
365227,50
365275,50
365322,50
365369,50
365416,50
365463,50
365509,50
365554,50
365618,50
365666,50
365712,51
365760,51
365807,51
365858,51
365906,52
365946,52
365992,52
366048,53
366087,53
366145,53
366191,53
366238,54
366279,54
366328,54
366375,55
366427,55
366475,55
366522,55
366585,55
366632,55
366679,55
366725,55
366769,55
366817,55
366878,55
366926,55
366972,55
367019,54
367055,54
367105,54
367162,54
367210,54
367258,53
367319,53
367375,53
367427,53
367473,53
367536,53
367575,53
367619,52
367663,52
367711,52
367768,51
367805,51
367864,51
367897,51
367946,51
367991,51
368052,51
368111,50
368161,50
368201,50
368256,50
368306,50
368362,50
368399,50
368454,50
368503,50
368544,50
368596,50
368637,50
368688,50
368735,50
368782,49
368829,49
368876,49
368922,49
368969,49
369016,49
369062,49
369109,49
369156,49
369202,49
369248,49
369294,49
369342,49
369389,49
369436,49
369481,49
369543,49
369590,49
369652,49
369699,49
369746,49
369793,49
369839,49
369886,49
369948,49
369994,49
370041,49
370089,49
370136,49
370182,49
370228,49
370275,49
370322,49
370367,49
370413,49
370461,49
370507,49
370555,49
370601,49
370663,49
370710,49
370757,49
370818,49
370877,49
370923,49
370970,49
371018,49
371065,49
371113,49
371159,49
371207,49
371254,49
371314,49
371360,49
371407,49
371455,49
371502,49
371549,49
371597,49
371644,49
371692,49
371739,49
371802,49
371863,49
371911,49
371957,49
372005,49
372067,49
372114,49
372160,49
372208,49
372255,49
372316,49
372362,49
372410,49
372455,49
372501,49
372548,49
372596,49
372642,49
372688,49
372735,49
372781,49
372828,49
372874,49
372919,49
372966,49
373014,49
373060,49
373107,49
373153,49
373201,49
373248,49
373293,49
373341,49
373387,49
373434,49
373481,49
373527,49
373574,49
373621,49
373668,49
373716,49
373762,49
373808,49
373855,49
373902,49
373963,49
374011,49
374058,49
374104,49
374151,49
374196,49
374243,49
374293,49
374341,49
374388,49
374435,49
374482,49
374530,49
374576,49
374625,49
374663,49
374717,49
374759,49
374811,49
374858,49
374905,49
374953,49
374999,49
375044,49
375091,49
375139,49
375185,49
375231,49
375278,49
375325,49
375371,49
375419,49
375465,49
375510,49
375556,49
375618,49
375668,49
375713,49
375761,49
375822,49
375869,49
375915,49
375961,49
376009,49
376055,49
376102,49
376149,49
376196,49
376251,49
376288,49
376335,49
376383,50
376429,50
376480,50
376528,50
376570,51
376618,51
376663,51
376712,52
376760,52
376815,52
376852,53
376903,53
376961,53
377032,53
377087,54
377147,54
377222,54
377286,54
377334,54
377398,54
377473,54
377544,54
377613,54
377690,54
377771,54
377847,54
377925,54
378005,54
378071,54
378136,53
378206,53
378264,52
378325,52
378375,52
378440,52
378496,51
378550,51
378627,51
378681,51
378736,51
378790,50
378845,50
378908,50
378970,50
379034,50
379098,49
379154,49
379202,49
379255,49
379318,48
379375,48
379442,48
379510,48
379581,47
379634,47
379680,47
379739,47
379800,47
379863,47
379925,47
379989,47
380049,47
380112,47
380175,47
380239,47
380317,47
380381,47
380443,47
380507,47
380555,47
380602,47
380656,47
380712,47
380758,47
380804,47
380880,47
380940,47
381002,47
381064,47
381125,47
381173,47
381222,47
381283,47
381346,47
381409,47
381473,47
381533,47
381582,47
381643,47
381704,47
381752,47
381798,47
381860,47
381924,47
381987,47
382050,47
382112,47
382176,47
382241,47
382304,47
382351,47
382399,47
382459,47
382507,47
382569,47
382631,47
382678,47
382726,47
382775,47
382821,47
382869,47
382917,47
382965,47
383012,47
383060,47
383105,47
383168,48
383216,48
383275,48
383320,48
383368,49
383419,49
383467,49
383513,49
383560,49
383607,49
383666,50
383714,50
383760,50
383808,51
383858,51
383906,52
383954,52
383992,52
384042,53
384104,53
384155,53
384201,53
384251,54
384293,54
384339,54
384385,54
384433,54
384494,54
384541,54
384589,54
384636,54
384683,54
384728,54
384777,54
384838,54
384885,54
384931,54
384979,54
385027,54
385076,54
385123,54
385171,54
385218,54
385262,54
385311,54
385359,54
385405,54
385451,54
385511,53
385562,53
385605,53
385667,53
385712,53
385760,53
385822,53
385899,53
385946,53
385994,53
386042,52
386088,52
386149,52
386195,52
386256,52
386306,52
386350,52
386412,52
386470,51
386507,51
386559,51
386615,51
386679,51
386742,51
386793,51
386836,51
386901,50
386949,50
387008,50
387058,50
387106,50
387150,50
387198,50
387250,50
387293,50
387354,50
387401,50
387448,49
387496,49
387541,49
387588,49
387632,49
387678,49
387742,49
387788,49
387836,49
387883,49
387947,49
387996,49
388044,49
388090,49
388137,49
388182,49
388229,49
388277,49
388337,49
388383,49
388431,49
388480,49
388528,49
388589,49
388665,49
388713,49
388760,49
388810,48
388868,48
388923,48
388978,48
389024,48
389071,48
389117,48
389165,48
389212,48
389258,48
389306,48
389352,48
389399,48
389446,48
389493,48
389541,48
389590,48
389631,48
389681,48
389729,48
389776,48
389823,48
389869,48
389917,48
389965,48
390011,48
390056,48
390105,48
390152,48
390198,48
390245,48
390291,48
390336,48
390384,48
390432,48
390481,48
390526,48
390570,48
390615,48
390668,48
390715,48
390767,47
390808,47
390854,47
390902,47
390950,47
390998,47
391045,47
391093,47
391141,47
391187,47
391234,47
391282,47
391329,47
391376,47
391412,47
391469,47
391517,47
391563,47
391610,47
391652,47
391703,47
391749,47
391796,47
391841,47
391886,47
391932,47
391978,47
392027,47
392075,47
392124,47
392170,47
392218,47
392264,47
392312,47
392359,47
392406,47
392455,47
392518,47
392565,47
392628,47
392689,47
392753,47
392817,47
392880,47
392944,47
393006,47
393053,47
393102,47
393149,47
393196,47
393244,47
393292,47
393339,47
393387,47
393436,47
393482,47
393528,47
393576,47
393625,47
393672,47
393712,48
393765,49
393812,49
393876,49
393923,49
393970,49
394020,49
394073,50
394119,50
394174,50
394239,50
394296,50
394352,51
394397,51
394461,51
394508,51
394555,51
394603,51
394666,51
394715,52
394758,52
394807,52
394854,52
394903,52
394949,52
394997,52
395044,52
395092,52
395154,52
395201,52
395248,52
395295,52
395344,52
395406,52
395459,52
395512,52
395558,52
395606,52
395649,52
395696,52
395746,51
395792,51
395845,50
395898,50
395957,50
396007,49
396066,49
396129,49
396207,49
396271,49
396334,48
396398,48
396446,48
396509,48
396557,48
396620,48
396667,48
396715,48
396763,48
396810,48
396856,48
396918,48
396981,48
397030,48
397070,48
397125,48
397170,47
397216,47
397266,47
397313,47
397361,47
397425,47
397489,47
397549,47
397613,47
397677,47
397725,47
397773,47
397822,47
397868,47
397916,47
397964,47
398011,47
398059,47
398107,47
398154,47
398202,47
398250,47
398298,47
398345,47
398409,47
398472,47
398533,47
398596,47
398654,47
398707,47
398769,47
398832,47
398872,47
398896,47
398943,47
398973,47
399020,47
399065,47
399112,47
399160,47
399205,47
399251,47
399298,47
399345,47
399390,47
399438,47
399486,47
399548,47
399595,47
399642,47
399689,47
399737,49
399785,49
399844,50
399889,51
399937,52
399984,52
400032,53
400080,54
400128,54
400170,55
400217,55
400265,56
400312,57
400360,57
400410,57
400457,57
400503,57
400551,57
400614,57
400661,57
400723,57
400785,56
400835,56
400881,55
400928,55
400970,55
401020,54
401081,54
401131,54
401171,53
401225,53
401267,52
401312,52
401361,51
401412,51
401460,51
401505,51
401553,51
401599,51
401645,50
401693,50
401739,50
401793,50
401846,50
401891,49
401939,49
401986,49
402033,49
402079,49
402126,49
402186,49
402233,49
402280,49
402328,49
402390,48
402436,48
402491,48
402548,48
402592,48
402640,48
402686,48
402734,48
402782,48
402845,48
402891,48
402937,48
402982,48
403029,48
403076,48
403123,48
403170,48
403218,48
403264,48
403310,48
403358,48
403404,48
403465,48
403526,48
403574,48
403622,48
403669,48
403714,48
403762,48
403824,48
403870,48
403919,48
403966,48
404026,48
404073,48
404121,48
404184,48
404230,48
404290,48
404338,48
404382,48
404431,48
404479,48
404526,48
404573,48
404619,48
404667,48
404714,48
404760,48
404806,48
404849,48
404900,48
404948,48
404994,48
405039,48
405085,48
405133,48
405180,48
405226,48
405273,48
405321,48
405367,48
405414,48
405460,48
405507,48
405554,48
405600,48
405648,48
405694,48
405740,48
405787,48
405831,48
405883,48
405932,48
405977,48
406024,48
406071,48
