Time (ms),Engagement (%)
380451,45
380491,46
380528,46
380574,46
380615,46
380649,46
380696,46
380746,46
380794,46
380841,47
380901,47
380943,47
380999,48
381039,48
381086,48
381134,48
381195,48
381241,48
381287,48
381334,48
381381,48
381428,48
381475,48
381520,48
381583,48
381630,48
381676,48
381738,48
381785,48
381833,48
381878,48
381925,48
381961,48
382017,48
382064,48
382111,48
382156,48
382203,48
382250,48
382297,48
382344,48
382390,48
382436,48
382482,48
382530,48
382578,49
382622,49
382670,49
382716,49
382763,49
382804,49
382857,49
382904,49
382949,49
382996,49
383044,49
383089,49
383137,49
383185,49
383231,49
383279,49
383326,49
383373,49
383421,49
383466,49
383514,49
383562,49
383609,49
383657,49
383704,49
383750,49
383796,49
383844,49
383889,49
383937,49
383984,48
384024,48
384078,48
384124,48
384170,48
384215,48
384262,48
384311,48
384357,48
384404,48
384449,48
384497,48
384542,48
384589,48
384635,48
384682,48
384729,48
384775,48
384824,48
384870,48
384916,48
384963,48
385009,48
385055,48
385104,48
385148,48
385197,48
385242,48
385290,48
385336,48
385381,48
385427,48
385489,48
385536,48
385583,48
385615,48
385663,48
385694,48
385741,48
385771,48
385814,48
385850,48
385897,48
385928,48
385973,48
386021,48
386052,48
386099,48
386147,48
386207,48
386255,48
386301,48
386349,48
386394,48
386440,48
386489,48
386535,48
386582,48
386628,48
386675,48
386723,48
386767,48
386808,48
386862,48
386904,47
386944,47
387000,47
387051,47
387098,47
387159,47
387205,47
387252,47
387299,47
387345,47
387392,47
387438,47
387483,47
387531,47
387577,47
387624,47
387670,47
387717,47
387766,47
387811,47
387858,47
387903,47
387949,47
387997,47
388043,47
388090,47
388137,47
388184,47
388233,47
388279,47
388327,47
388373,47
388419,47
388466,47
388513,47
388574,47
388621,47
388668,47
388712,46
388762,46
388809,46
388853,46
388916,45
388962,45
389024,45
389070,45
389119,45
389167,45
389213,45
389259,45
389306,45
389352,45
389400,45
389446,45
389493,45
389538,45
389586,45
389648,45
389694,45
389742,45
389788,45
389850,45
389896,45
389927,45
389958,45
389990,45
390036,45
390083,45
390128,45
390176,45
390223,45
390269,45
390317,45
390361,45
390410,45
390448,45
390503,45
390549,45
390596,45
390657,45
390720,45
390766,45
390807,45
390861,45
390906,45
390954,45
391002,45
391048,45
391094,45
391142,45
391183,45
391234,44
391271,44
391328,44
391374,44
391422,44
391470,44
391516,44
391563,44
391623,44
391671,44
391720,44
391766,44
391811,44
391862,44
391909,44
391955,44
392002,44
392048,44
392094,44
392140,44
392188,44
392233,44
392281,44
392328,44
392373,44
392422,44
392470,44
392516,44
392563,44
392609,44
392656,44
392703,44
392748,44
392796,44
392844,44
392889,44
392938,44
392984,44
393030,44
393076,44
393123,44
393170,44
393215,44
393261,44
393308,44
393355,44
393405,44
393452,44
393498,44
393547,44
393594,44
393641,44
393680,43
393733,43
393778,43
393825,43
393872,43
393917,43
393965,43
394010,43
394056,43
394105,43
394150,43
394197,43
394244,43
394292,43
394339,43
394387,43
394432,43
394478,43
394523,43
394572,43
394616,43
394664,43
394710,43
394771,43
394835,43
394881,43
394913,43
394945,43
394991,43
395038,43
395084,43
395115,43
395146,43
395178,43
395209,43
395256,43
395303,43
395365,43
395396,43
395457,42
395506,42
395536,42
395582,42
395628,42
395674,42
395723,42
395769,42
395810,42
395862,42
395909,42
395957,42
396019,42
396067,42
396113,42
396159,42
396207,42
396252,42
396299,42
396346,42
396392,42
396440,42
396485,42
396531,42
396578,42
396625,42
396671,42
396718,42
396765,42
396811,42
396858,42
396903,42
396950,42
396991,42
397043,41
397091,41
397137,41
397184,41
397229,41
397276,41
397324,41
397370,41
397417,41
397463,41
397509,41
397554,41
397602,41
397649,41
397696,41
397742,41
397789,41
397852,41
397897,41
397928,41
397975,41
398021,41
398068,41
398099,41
398132,41
398163,41
398210,41
398271,41
398303,41
398335,41
398397,41
398459,41
398489,41
398546,40
398586,40
398631,40
398662,40
398725,40
398772,40
398834,40
398879,40
398941,40
398986,40
399033,40
399080,40
399127,40
399173,40
399219,40
399266,40
399314,40
399376,40
399423,40
399469,40
399529,40
399578,40
399622,40
399671,40
399719,40
399764,40
399805,40
399858,40
399905,40
399953,40
399999,40
400046,40
400092,40
400138,40
400183,40
400232,40
400280,40
400320,40
400388,39
400433,39
400481,39
400528,39
400573,39
400621,39
400668,39
400712,39
400760,39
400822,39
400871,39
400916,39
400964,39
401012,39
401058,39
401106,39
401151,39
401197,39
401245,39
401289,39
401335,39
401381,39
401429,39
401475,39
401522,39
401568,39
401631,39
401691,39
401738,39
401784,39
401831,39
401878,39
401925,39
401971,39
402018,39
402065,39
402112,39
402158,39
402203,39
402250,39
402297,39
402341,39
402389,39
402436,39
402483,39
402530,39
402576,39
402623,39
402664,39
402733,39
402778,39
402818,39
402856,39
402900,39
402949,39
402995,39
403041,39
403087,39
403133,39
403195,39
403241,39
403288,39
403333,39
403383,39
403443,39
403490,39
403551,39
403598,39
403646,39
403693,39
403725,39
403757,39
403794,40
403848,40
403890,40
403942,40
403989,40
404036,40
404083,40
404115,40
404177,40
404224,40
404270,40
404317,40
404363,40
404409,40
404454,40
404502,40
404549,40
404595,40
404641,40
404688,40
404749,40
404795,40
404842,40
404889,40
404936,40
404983,40
405030,40
405076,40
405124,40
405172,40
405218,40
405266,40
405312,40
405360,40
405406,40
405452,40
405500,40
405546,40
405593,40
405640,40
405686,40
405734,40
405779,40
405822,40
405875,40
405922,40
405969,40
406017,40
406062,40
406109,40
406157,40
406202,40
406249,40
406294,40
406342,40
406388,40
406435,40
406482,40
406528,40
406574,40
406621,40
406669,40
406715,40
406762,40
406810,40
406855,40
406902,40
406951,40
406996,40
407042,40
407087,40
407134,40
407181,40
407229,40
407277,40
407324,40
407372,40
407419,40
407465,40
407527,40
407574,40
407621,40
407669,40
407714,40
407762,40
407809,40
407855,40
407904,40
407951,40
407997,40
408045,40
408090,40
408137,40
408185,40
408232,40
408278,40
408324,40
408370,40
408418,40
408465,40
408512,40
408558,40
408603,40
408652,40
408697,40
408744,40
408792,40
408855,40
408902,40
408949,40
408995,40
409042,40
409088,40
409136,40
409182,40
409245,40
409291,40
409339,40
409387,40
409433,40
409478,40
409525,40
409571,40
409619,40
409665,40
409712,40
409758,40
409806,40
409868,40
409915,40
409963,40
410008,40
410055,40
410103,40
410150,40
410198,40
410247,40
410291,40
410338,40
410386,40
410432,40
410480,40
410527,40
410573,40
410621,40
410666,40
410714,40
410760,40
410822,40
410870,40
410916,40
410963,40
411009,40
411056,40
411103,40
411149,40
411197,40
411260,40
411306,40
411351,40
411399,41
411445,41
411496,41
411540,41
411601,42
411633,42
411664,42
411711,42
411773,43
411820,43
411883,43
411928,43
411961,43
412009,43
412054,44
412102,44
412163,44
412209,44
412241,44
412288,44
412335,44
412382,44
412429,44
412476,44
412523,44
412569,44
412616,44
412649,44
412694,44
412741,44
412786,44
412833,44
412882,44
412929,44
412974,44
413022,44
413073,45
413129,45
413177,45
413209,45
413257,45
413303,45
413335,45
413381,45
413443,45
413490,45
413536,45
413568,45
413617,45
413664,45
413725,45
413786,45
413849,44
413896,44
413951,44
413992,44
414043,44
414088,43
414144,43
414192,43
414232,43
414283,43
414319,42
414378,42
414415,42
414471,42
414512,42
414562,41
414615,41
414657,41
414708,41
414754,41
414792,41
414848,41
414889,41
414955,41
415002,41
415048,41
415096,41
415143,41
415189,41
415236,41
415281,41
415328,41
415376,41
415422,41
415469,41
415515,41
415563,41
415610,41
415656,41
415702,41
415749,41
415794,41
415842,41
415888,41
415950,41
415997,41
416044,41
416090,41
416137,41
416184,41
416229,41
416278,41
416324,41
416371,41
416419,41
416465,41
416512,41
416558,41
416604,41
416651,41
416697,41
416746,41
416791,41
416837,41
416901,41
416949,41
416996,41
417041,41
417089,41
417136,41
417183,41
417230,41
417274,41
417322,41
417368,41
417415,41
417461,41
417507,41
417554,41
417601,41
417647,41
417693,41
417740,41
417771,41
417818,41
417864,41
417911,41
417973,41
418022,41
418067,41
418112,41
418158,41
418207,41
418253,41
418299,41
418346,41
418394,41
418441,41
418486,41
418534,41
418581,41
418629,41
418676,41
418721,41
418768,41
418816,41
418864,41
418912,41
418957,41
419002,41
419049,41
419098,41
419143,41
419191,41
419239,41
419284,41
419332,41
419379,41
419425,41
419471,41
419517,41
419565,41
419613,41
419658,41
419703,41
419750,41
419799,41
419843,41
419881,41
419929,41
419999,41
420040,42
420094,42
420140,42
420178,42
420217,42
420265,42
420303,42
420351,43
420400,43
420455,44
420493,44
420541,44
420589,44
420634,44
420681,44
420744,45
420801,45
420841,45
420889,45
420932,45
420977,45
421025,45
421071,45
421119,45
421167,45
421218,45
421257,44
421306,44
421353,44
421400,44
421461,44
421507,44
421544,43
421592,43
421641,42
421681,42
421727,42
421783,41
421833,41
421879,41
421926,41
421973,41
422019,41
422065,41
422112,41
422159,41
422205,41
422252,41
422300,41
422347,41
422384,41
422441,42
422489,42
422536,42
422568,42
422617,42
422662,42
422709,42
422754,42
422801,42
422849,42
422910,42
422956,42
423002,42
423050,42
423096,42
423142,42
423188,42
423236,42
423283,42
423329,42
423377,42
423423,42
423469,42
423518,42
423564,42
423611,42
423658,42
423706,42
423752,42
423797,42
423843,42
423884,42
423938,42
423985,42
424030,42
424078,42
424123,42
424170,42
424219,42
424265,42
424313,42
424361,42
424408,42
424454,42
424503,42
424548,42
424596,42
424641,42
424687,42
424733,42
424780,42
424827,42
424874,42
424921,42
424969,42
425015,42
425062,42
425109,42
425154,42
425203,42
425250,42
425297,42
425344,42
425390,42
425437,42
425484,42
425531,42
425579,42
425627,42
425674,42
425721,42
425767,42
425814,42
425860,42
425900,42
425953,42
426000,42
426046,42
426093,42
426140,42
426188,42
426234,42
426281,42
426329,42
426375,42
426422,42
426469,42
426515,42
426561,42
426608,42
426655,42
426702,42
426749,42
426797,42
426844,42
426890,42
426937,42
426981,42
427030,42
427078,42
427125,42
427172,42
427219,42
427265,42
427312,42
427359,42
427406,42
427452,42
427499,42
427547,42
427593,42
427640,42
427686,42
427734,42
427781,42
427827,42
427874,42
427920,42
427966,42
428013,42
428060,42
428107,42
428153,42
428200,42
428248,42
428294,42
428341,42
428389,42
428435,42
428482,42
428541,42
428590,42
428638,43
428681,43
428730,43
428775,43
428823,43
428874,43
428931,43
428978,44
429027,44
429073,44
429120,44
429180,44
429227,44
429275,44
429323,44
429368,44
429430,45
429475,45
429524,45
429570,45
429617,45
429664,45
429710,45
429758,45
429803,45
429850,45
429894,45
429936,45
429988,45
430034,45
430080,45
430120,45
430173,45
430220,45
430267,45
430316,45
430364,45
430409,45
430458,45
430504,45
430537,45
430584,45
430630,45
430677,45
430724,45
430771,46
430809,46
430863,46
430910,46
430950,46
431002,46
431048,46
431096,46
431143,46
431190,46
431238,46
431285,46
431318,46
431363,46
431395,46
431427,46
431480,46
431522,45
431585,45
431617,45
431666,45
431723,45
431759,44
431815,44
431851,44
431894,44
431940,43
431984,43
432027,43
432072,42
432120,42
432169,42
432218,42
432255,42
432312,41
432391,41
432452,41
432499,41
432547,41
432594,41
432640,41
432686,41
432733,41
432780,41
432828,41
432873,41
432921,41
432966,41
433013,41
433061,41
433106,41
433153,41
433198,41
433245,41
433290,41
433338,41
433383,42
433434,42
433494,42
433541,42
433587,42
433632,42
433679,42
433727,42
433772,42
433818,42
433850,42
433897,42
433945,42
433991,42
434039,42
434087,42
434148,42
434195,42
434241,42
434289,42
434335,42
434381,42
434429,42
434477,42
434521,42
434552,42
434585,42
434632,42
434679,42
434709,42
434769,42
434817,42
434865,42
434927,42
435005,42
435051,42
435096,42
435158,42
435206,42
435254,42
435300,42
435348,42
435393,42
435439,42
435487,42
435533,42
435580,42
435626,42
435674,42
435720,42
435766,42
435814,42
435860,42
435907,42
435953,42
435999,42
436048,42
436094,42
436140,42
436187,42
436233,42
436280,42
436325,42
436373,42
436420,42
436467,42
436515,42
436561,42
436608,42
436655,42
436701,42
436749,42
436794,42
436841,42
436887,42
436934,42
436992,43
437040,43
437090,43
437139,43
437184,43
437232,43
437277,43
437319,43
437371,43
437418,43
437464,43
437511,43
437558,43
437605,43
437652,44
437699,44
437745,44
437792,44
437839,44
437885,44
437933,44
437974,44
438010,44
438058,44
438104,44
438151,44
438197,44
438244,44
438292,44
438339,44
438385,44
438432,44
438483,43
438522,43
438575,43
438616,43
438669,43
438716,43
438764,43
438817,42
438857,42
438906,42
438951,42
438992,42
439028,42
439075,42
439121,42
439167,42
439216,42
439263,42
439310,42
439359,42
439404,42
439451,42
439495,42
439543,42
439590,42
439637,42
439683,42
439729,42
439775,42
439823,42
439870,42
439917,42
439962,42
440011,42
440059,42
440104,42
440153,42
440200,42
440246,42
440292,42
440340,42
440389,42
440436,42
440482,42
440528,42
440574,42
440622,42
440669,42
440715,42
440763,42
440824,42
440871,42
440919,42
440964,42
441011,42
441057,42
441102,42
441149,42
441196,42
441244,42
441290,42
441337,42
441385,42
441433,42
441480,42
441526,42
441571,42
441618,42
441664,42
441711,42
441758,42
441805,42
441853,42
441898,42
441945,42
441993,42
442038,42
442085,42
442131,42
442162,42
442211,42
442257,42
442305,42
442353,42
442398,42
442445,42
442491,42
442538,42
442586,42
442632,42
442679,42
442726,42
442772,42
442820,42
442867,42
442929,42
442974,42
443015,42
443067,42
443113,42
443160,42
443207,42
443254,42
443301,42
443349,42
443382,42
443429,42
443474,42
443520,42
443566,42
443629,42
443676,42
443723,42
443770,42
443816,42
443864,42
443909,42
443956,42
444004,42
444066,42
444111,42
444158,42
444205,42
444251,42
444299,42
444347,42
444394,42
444439,42
444484,42
444531,42
444578,42
444626,42
444674,42
444720,42
444767,42
444815,42
444862,42
444908,42
444954,42
445001,42
445049,42
445096,42
445141,42
445189,42
445234,42
445280,42
445324,42
445373,42
445420,42
445467,42
445512,42
445559,42
445608,42
445655,42
445702,42
445750,42
445797,42
445842,42
445889,42
445936,42
445983,42
446030,42
446077,42
446123,42
446170,42
446216,42
446263,42
446310,42
446357,42
446402,42
446450,42
446497,42
446542,42
446589,42
446635,42
446682,42
446729,42
446774,42
446820,42
446867,42
446913,42
446960,42
447024,42
447070,42
447117,42
447164,42
447211,42
447259,42
447306,42
447352,42
447400,42
447447,42
447493,42
447538,42
447584,42
447630,42
447661,42
447693,42
447740,42
447786,42
447833,42
447878,42
447924,42
447971,42
448013,42
448065,42
448111,42
448159,42
448205,42
448251,42
448299,42
448346,42
448395,42
448440,42
448487,42
448534,42
448580,42
448627,42
448672,42
448720,42
448767,42
448813,42
448860,42
448906,42
448954,42
449000,42
449048,42
449095,42
449141,42
449187,42
449233,42
449279,42
449328,42
449375,42
449422,42
449467,42
449513,42
449562,42
449608,42
449655,42
449703,42
449749,42
449796,42
449844,42
449889,42
449935,42
449981,42
450029,42
450077,42
450122,42
450170,42
450216,42
450263,42
450310,42
450356,42
450403,42
450449,42
450497,42
450544,42
450589,42
450637,42
450684,42
450730,42
450777,42
450822,42
450871,42
450916,42
450962,42
451024,42
451072,42
451119,42
451166,42
451213,42
451260,42
451307,42
451353,42
451400,42
451447,42
451494,42
451540,42
451587,42
451632,42
451679,42
451725,42
451774,42
451820,42
451867,42
451914,42
451961,42
452023,42
452069,42
452116,42
452163,42
452209,42
452258,42
452304,42
452351,42
452398,42
452447,42
452492,42
452540,42
452587,42
452633,42
452680,42
452725,42
452755,42
452787,42
452818,42
452866,42
452913,42
452959,42
452991,42
453038,42
453069,42
453116,42
453164,42
453209,42
453255,42
453302,42
453350,42
453397,42
453443,42
453475,42
453507,42
453553,42
453600,42
453647,42
453693,42
453741,42
453788,42
453835,42
453883,42
453929,42
453976,42
454023,42
454070,42
454116,42
454161,42
454192,42
454223,42
454257,42
454303,42
454350,42
454402,42
454455,41
454504,41
454551,41
454600,41
454632,41
454678,41
454726,41
454772,41
454818,41
454867,41
454913,41
454959,41
454991,41
455022,41
455053,41
455100,41
455147,41
455193,41
455240,41
455270,41
455302,41
455366,41
455427,41
455473,41
455520,41
455568,41
455603,40
455649,40
455705,40
455753,40
455800,40
455846,40
455892,40
455938,40
455984,40
456033,40
456081,40
456128,40
456172,40
456219,40
456267,40
456312,40
456358,40
456403,40
456450,40
456497,40
456545,40
456592,40
456638,40
456686,40
456734,40
456780,40
456827,40
456872,40
456919,40
456965,40
457007,40
457059,40
457105,40
457152,40
457198,40
457245,40
457291,40
457337,40
457386,40
457432,40
457480,40
457528,40
457573,40
457619,40
457664,40
457712,40
457760,40
457821,40
457870,40
457916,40
457963,40
458026,40
458073,40
458120,40
458166,40
458213,40
458261,40
458306,40
458354,40
458398,40
458445,40
458492,40
458539,40
458587,40
458632,40
458679,40
458727,40
458773,40
458820,40
458868,40
458915,40
458962,40
459023,40
459070,40
459116,40
459161,40
459194,40
459255,40
459303,40
459364,40
459412,40
459458,40
459505,40
459553,40
459614,40
459646,40
459678,40
459709,40
459756,40
459787,40
459848,40
459896,40
459942,40
459989,40
460035,40
460082,40
460130,40
460192,40
460240,40
460301,40
460363,40
460411,40
460473,40
460520,40
460567,40
460613,40
460659,40
460705,40
460752,40
460800,40
460847,40
460893,40
460941,40
460988,40
461033,40
461078,40
461125,40
461173,40
461219,40
461264,40
461327,40
461374,40
461417,40
461467,40
461513,40
461561,40
461606,40
461654,40
461702,40
461750,40
461798,40
461843,40
461846,40
461892,40
461921,40
461964,40
462010,40
462056,40
462103,40
462150,40
462196,40
462243,40
462289,40
462334,40
462381,40
462429,40
462491,40
462553,40
462601,40
462662,40
462725,40
462788,40
462849,40
462910,40
462974,40
463036,40
463098,40
463160,40
463222,40
463284,40
463348,40
463411,40
463471,40
463533,40
463580,40
463642,40
463688,40
463733,40
463780,40
463828,40
463875,40
463921,40
463967,40
464013,40
464060,40
464108,40
464154,40
464201,40
464248,40
464295,40
464343,40
464389,40
464436,40
464482,40
464529,40
464576,40
464622,40
464669,40
464714,40
464760,40
464809,40
464870,40
464917,40
464968,40
465011,41
465054,41
465102,41
465151,42
465198,42
465246,42
465295,43
465338,43
465384,43
465431,43
465478,43
465528,43
465577,43
465619,43
465665,43
465712,43
465759,43
465804,43
465866,43
465913,43
465974,43
466036,43
466082,43
466131,43
466177,43
466222,44
466270,44
466316,44
466362,44
466408,44
466455,44
466503,44
466549,44
466595,44
466641,44
466688,44
466737,44
466782,44
466823,44
466874,43
466922,43
466969,43
467016,43
467063,43
467108,43
467155,43
467201,43
467246,43
467296,43
467342,43
467389,43
467435,43
467479,42
467529,42
467575,42
467624,42
467684,42
467731,42
467779,42
467824,42
467871,41
467918,41
467964,41
468012,41
468058,41
468105,41
468150,41
468197,41
468244,41
468291,41
468338,41
468384,41
468431,41
468478,41
468524,41
468555,41
468616,41
468663,41
468709,41
468757,41
468803,41
468849,41
468897,41
468942,41
468990,41
469036,41
469083,41
469130,41
469177,41
469224,41
469271,41
469318,41
469365,41
469410,41
469473,41
469520,41
469566,41
469613,41
469660,41
469707,41
469754,41
469816,41
469862,41
469909,41
469957,41
470004,41
470050,41
470097,41
470159,41
470205,41
470252,41
470299,41
470345,41
470392,41
470438,41
470484,41
470532,41
470578,41
470624,41
470669,41
470716,41
470763,41
470810,41
470852,41
470904,41
470950,41
470998,41
471043,41
471091,41
471138,41
471184,41
471232,41
471278,41
471340,41
471386,41
471434,41
471480,41
471526,41
471574,41
471619,41
471667,41
471715,41
471761,41
471809,41
471872,41
471919,41
471966,41
472011,41
472058,41
472102,41
472152,41
472200,41
472246,41
472293,41
472339,41
472385,41
472434,41
472480,41
472528,41
472576,41
472622,41
472668,41
472714,41
472763,41
472810,41
472854,40
472902,40
472948,40
472994,40
473041,40
473086,40
473133,40
473180,40
473227,40
473273,40
473320,40
473368,40
473414,40
473461,40
473507,40
473554,40
473600,40
473647,40
473694,40
473740,40
473786,40
473832,40
473878,40
473923,40
473971,40
474019,40
474065,40
474112,40
474160,40
474205,40
474254,40
474299,40
474347,40
474393,40
474439,40
474478,40
474533,40
474580,40
474628,40
474676,40
474722,40
474770,40
474816,40
474863,40
474909,40
474956,40
474998,40
475047,40
475093,40
475140,40
475187,40
475233,40
475279,40
475325,40
475372,40
475420,40
475462,40
475513,39
475559,39
475607,39
475655,39
475700,39
475746,39
475792,39
475839,39
475902,39
475949,39
475996,39
476042,39
476088,39
476134,39
476181,39
476229,39
476275,39
476321,39
476367,39
476413,39
476444,39
476476,39
476522,39
476584,39
476632,39
476679,39
476711,39
476772,39
476835,39
476891,39
476943,39
477006,39
477054,39
477099,39
477146,39
477193,39
477240,39
477285,39
477333,39
477382,39
477429,39
477474,39
477518,39
477558,39
477614,39
477662,39
477707,39
477756,39
477802,39
477848,39
477890,39
477940,39
477983,39
478031,39
478079,39
478126,39
478174,39
478220,39
478267,39
478313,39
478361,39
478408,39
478455,39
478502,39
478548,39
478596,39
478644,39
478691,39
478739,39
478783,39
478825,38
478879,38
478926,38
478973,38
479019,38
479066,38
479127,38
479173,38
479220,38
479268,38
479315,38
479361,38
479408,38
479455,38
479501,38
479548,38
479595,38
479642,38
479688,38
479734,38
479781,38
479826,38
479875,38
479921,38
479968,38
480016,38
480063,38
480109,38
480155,38
480202,38
480250,38
480297,38
480342,38
480389,38
480436,38
480483,38
480528,38
480575,38
480621,38
480669,38
480717,38
480763,38
480810,38
480855,38
480902,38
480949,38
480995,38
481043,38
481091,38
481136,38
481182,38
481230,38
481277,38
481325,38
481371,38
481418,38
481464,38
481512,38
481559,38
481605,38
481650,38
481698,38
481744,38
481793,38
481839,38
481900,38
481948,38
481994,38
482042,38
482089,38
482135,38
482182,38
482228,38
482276,38
482323,38
482370,38
482415,38
482461,38
482510,38
482556,38
482603,38
482651,38
482696,38
482745,38
482791,38
482838,38
482901,38
482948,38
482995,38
483041,38
483088,38
483136,38
483182,38
483229,38
483275,38
483322,38
483367,38
483414,38
483478,38
483540,38
483587,38
483635,38
483680,38
483729,38
483775,38
483822,38
483870,38
483931,38
483979,38
484024,38
484072,38
484119,38
484167,38
484214,38
484263,38
484310,38
484355,38
484401,38
484448,38
484495,38
484542,38
484589,38
484634,38
484680,38
484728,38
484775,38
484820,38
484882,38
484930,38
484977,38
485023,38
485070,38
485117,38
485164,38
485210,38
485257,38
485289,38
485320,38
485367,38
485413,38
485460,38
485512,39
485558,39
485615,39
485662,40
485708,40
485755,40
485801,40
485840,40
485894,40
485941,41
485982,41
486035,41
486081,41
486129,41
486174,41
486220,41
486267,41
486314,41
486360,41
